<<<<<<< Updated upstream
-28295.74 6606653.35 689.46
21704.26 6606653.35 679.51
71704.26 6606653.35 657.76
121704.26 6606653.35 609.24
171704.26 6606653.35 515.60
221704.26 6606653.35 417.36
271704.26 6606653.35 329.63
321704.26 6606653.35 255.98
371704.26 6606653.35 191.00
421704.26 6606653.35 141.39
471704.26 6606653.35 110.94
521704.26 6606653.35 93.77
571704.26 6606653.35 91.67
621704.26 6606653.35 105.37
671704.26 6606653.35 143.20
721704.26 6606653.35 224.26
771704.26 6606653.35 360.78
821704.26 6606653.35 514.82
871704.26 6606653.35 580.71
921704.26 6606653.35 480.68
971704.26 6606653.35 289.90
1021704.26 6606653.35 168.32
1071704.26 6606653.35 162.47
1121704.26 6606653.35 226.05
1171704.26 6606653.35 283.43
1221704.26 6606653.35 301.26
1271704.26 6606653.35 299.78
1321704.26 6606653.35 298.29
1371704.26 6606653.35 299.41
1421704.26 6606653.35 305.17
1471704.26 6606653.35 317.66
1521704.26 6606653.35 331.04
1571704.26 6606653.35 328.08
1621704.26 6606653.35 295.35
1671704.26 6606653.35 215.09
1721704.26 6606653.35 125.68
1771704.26 6606653.35 77.28
1821704.26 6606653.35 64.67
1871704.26 6606653.35 70.14
1921704.26 6606653.35 112.49
1971704.26 6606653.35 220.24
2021704.26 6606653.35 377.18
2071704.26 6606653.35 499.87
2121704.26 6606653.35 537.94
2171704.26 6606653.35 474.39
2221704.26 6606653.35 297.24
2271704.26 6606653.35 -13.62
2321704.26 6606653.35 -99.16
2371704.26 6606653.35 -90.43
2421704.26 6606653.35 -56.40
2471704.26 6606653.35 -54.13
2521704.26 6606653.35 -128.14
2571704.26 6606653.35 -259.72
2621704.26 6606653.35 -396.84
2671704.26 6606653.35 -444.85
2721704.26 6606653.35 -579.03
2771704.26 6606653.35 -1130.58
2821704.26 6606653.35 -2256.07
2871704.26 6606653.35 -3371.72
2921704.26 6606653.35 -3912.16
2971704.26 6606653.35 -4040.57
3021704.26 6606653.35 -4051.08
3071704.26 6606653.35 -4051.16
3121704.26 6606653.35 -4051.16
3171704.26 6606653.35 -4051.16
3221704.26 6606653.35 -4051.16
3271704.26 6606653.35 -4051.19
3321704.26 6606653.35 -4051.40
3371704.26 6606653.35 -4051.43
3421704.26 6606653.35 -4051.43
3471704.26 6606653.35 -4051.43
3521704.26 6606653.35 -4051.43
3571704.26 6606653.35 -4051.41
3621704.26 6606653.35 -4045.94
3671704.26 6606653.35 -4005.49
3721704.26 6606653.35 -4000.01
=======
-2978295.74 6606653.35 -117.44
-2928295.74 6606653.35 -117.44
-2878295.74 6606653.35 -117.44
-2828295.74 6606653.35 -117.44
-2778295.74 6606653.35 -117.44
-2728295.74 6606653.35 -117.44
-2678295.74 6606653.35 -115.05
-2628295.74 6606653.35 -97.46
-2578295.74 6606653.35 -95.08
-2528295.74 6606653.35 -95.07
-2478295.74 6606653.35 -95.07
-2428295.74 6606653.35 -95.07
-2378295.74 6606653.35 -95.08
-2328295.74 6606653.35 -96.90
-2278295.74 6606653.35 -110.35
-2228295.74 6606653.35 -112.17
-2178295.74 6606653.35 -112.17
-2128295.74 6606653.35 -112.17
-2078295.74 6606653.35 -112.17
-2028295.74 6606653.35 -111.98
-1978295.74 6606653.35 -107.75
-1928295.74 6606653.35 -80.78
-1878295.74 6606653.35 -68.19
-1828295.74 6606653.35 -53.54
-1778295.74 6606653.35 -35.66
-1728295.74 6606653.35 -17.35
-1678295.74 6606653.35 2.59
-1628295.74 6606653.35 25.62
-1578295.74 6606653.35 49.00
-1528295.74 6606653.35 76.57
-1478295.74 6606653.35 129.97
-1428295.74 6606653.35 222.71
-1378295.74 6606653.35 324.37
-1328295.74 6606653.35 388.70
-1278295.74 6606653.35 411.97
-1228295.74 6606653.35 416.59
-1178295.74 6606653.35 417.12
-1128295.74 6606653.35 420.43
-1078295.74 6606653.35 443.10
-1028295.74 6606653.35 512.07
-978295.74 6606653.35 606.05
-928295.74 6606653.35 642.09
-878295.74 6606653.35 610.26
-828295.74 6606653.35 615.42
-778295.74 6606653.35 673.42
-728295.74 6606653.35 726.95
-678295.74 6606653.35 748.58
-628295.74 6606653.35 752.52
-578295.74 6606653.35 748.72
-528295.74 6606653.35 715.61
-478295.74 6606653.35 615.61
-428295.74 6606653.35 471.56
-378295.74 6606653.35 379.67
-328295.74 6606653.35 353.57
-278295.74 6606653.35 350.71
-228295.74 6606653.35 349.27
-178295.74 6606653.35 339.33
-128295.74 6606653.35 337.58
-78295.74 6606653.35 336.45
-28295.74 6606653.35 333.89
21704.26 6606653.35 328.66
71704.26 6606653.35 317.22
121704.26 6606653.35 296.79
171704.26 6606653.35 285.25
221704.26 6606653.35 238.65
271704.26 6606653.35 192.49
321704.26 6606653.35 153.73
371704.26 6606653.35 119.52
421704.26 6606653.35 93.42
471704.26 6606653.35 77.31
521704.26 6606653.35 67.64
571704.26 6606653.35 66.45
621704.26 6606653.35 73.66
671704.26 6606653.35 93.57
721704.26 6606653.35 136.23
771704.26 6606653.35 208.08
821704.26 6606653.35 288.31
871704.26 6606653.35 316.75
921704.26 6606653.35 263.25
971704.26 6606653.35 162.84
1021704.26 6606653.35 98.85
1071704.26 6606653.35 95.77
1121704.26 6606653.35 129.23
1171704.26 6606653.35 158.26
1221704.26 6606653.35 158.97
1271704.26 6606653.35 157.03
1321704.26 6606653.35 156.24
1371704.26 6606653.35 156.83
1421704.26 6606653.35 159.86
1471704.26 6606653.35 166.44
1521704.26 6606653.35 173.79
1571704.26 6606653.35 174.58
1621704.26 6606653.35 157.67
1671704.26 6606653.35 115.43
1721704.26 6606653.35 68.37
1771704.26 6606653.35 42.89
1821704.26 6606653.35 36.26
1871704.26 6606653.35 40.34
1921704.26 6606653.35 71.52
1971704.26 6606653.35 129.43
2021704.26 6606653.35 212.04
2071704.26 6606653.35 276.61
2121704.26 6606653.35 296.65
2171704.26 6606653.35 263.22
2221704.26 6606653.35 178.41
2271704.26 6606653.35 77.09
2321704.26 6606653.35 40.50
2371704.26 6606653.35 45.12
2421704.26 6606653.35 63.03
2471704.26 6606653.35 64.22
2521704.26 6606653.35 25.27
2571704.26 6606653.35 -42.57
2621704.26 6606653.35 -104.33
2671704.26 6606653.35 -128.18
2721704.26 6606653.35 -198.80
2771704.26 6606653.35 -489.09
2821704.26 6606653.35 -1081.45
2871704.26 6606653.35 -1668.64
2921704.26 6606653.35 -1952.12
2971704.26 6606653.35 -2012.66
3021704.26 6606653.35 -2017.25
3071704.26 6606653.35 -2017.29
3121704.26 6606653.35 -2017.29
3171704.26 6606653.35 -2017.29
3221704.26 6606653.35 -2017.29
3271704.26 6606653.35 -2016.93
3321704.26 6606653.35 -2014.28
3371704.26 6606653.35 -2013.92
3421704.26 6606653.35 -2013.92
3471704.26 6606653.35 -2013.92
3521704.26 6606653.35 -2013.92
3571704.26 6606653.35 -2014.45
3621704.26 6606653.35 -2225.87
3671704.26 6606653.35 -3788.06
3721704.26 6606653.35 -3999.48
>>>>>>> master
=======
-2978295.74 6606653.35 -108.12
-2928295.74 6606653.35 -108.12
-2878295.74 6606653.35 -108.12
-2828295.74 6606653.35 -108.12
-2778295.74 6606653.35 -108.12
-2728295.74 6606653.35 -108.12
-2678295.74 6606653.35 -106.23
-2628295.74 6606653.35 -92.30
-2578295.74 6606653.35 -90.41
-2528295.74 6606653.35 -90.41
-2478295.74 6606653.35 -90.41
-2428295.74 6606653.35 -90.41
-2378295.74 6606653.35 -90.41
-2328295.74 6606653.35 -92.56
-2278295.74 6606653.35 -108.43
-2228295.74 6606653.35 -110.57
-2178295.74 6606653.35 -110.58
-2128295.74 6606653.35 -110.58
-2078295.74 6606653.35 -110.57
-2028295.74 6606653.35 -110.39
-1978295.74 6606653.35 -108.94
-1928295.74 6606653.35 -102.52
-1878295.74 6606653.35 -92.71
-1828295.74 6606653.35 -78.07
-1778295.74 6606653.35 -60.19
-1728295.74 6606653.35 -41.89
-1678295.74 6606653.35 -21.94
-1628295.74 6606653.35 2.78
-1578295.74 6606653.35 38.56
-1528295.74 6606653.35 67.81
-1478295.74 6606653.35 121.21
-1428295.74 6606653.35 213.95
-1378295.74 6606653.35 315.61
-1328295.74 6606653.35 379.93
-1278295.74 6606653.35 399.76
-1228295.74 6606653.35 378.95
-1178295.74 6606653.35 376.04
-1128295.74 6606653.35 379.34
-1078295.74 6606653.35 402.01
-1028295.74 6606653.35 470.98
-978295.74 6606653.35 564.96
-928295.74 6606653.35 603.69
-878295.74 6606653.35 591.70
-828295.74 6606653.35 599.54
-778295.74 6606653.35 657.55
-728295.74 6606653.35 711.08
-678295.74 6606653.35 732.70
-628295.74 6606653.35 736.66
-578295.74 6606653.35 736.99
-528295.74 6606653.35 734.38
-478295.74 6606653.35 638.51
-428295.74 6606653.35 494.47
-378295.74 6606653.35 402.58
-328295.74 6606653.35 376.47
-278295.74 6606653.35 373.62
-228295.74 6606653.35 372.42
-178295.74 6606653.35 364.23
-128295.74 6606653.35 362.73
-78295.74 6606653.35 361.60
-28295.74 6606653.35 359.04
21704.26 6606653.35 353.81
71704.26 6606653.35 342.35
121704.26 6606653.35 313.81
171704.26 6606653.35 242.38
221704.26 6606653.35 187.67
271704.26 6606653.35 141.49
321704.26 6606653.35 102.73
371704.26 6606653.35 68.53
421704.26 6606653.35 42.42
471704.26 6606653.35 26.48
521704.26 6606653.35 18.05
571704.26 6606653.35 17.03
621704.26 6606653.35 24.24
671704.26 6606653.35 44.15
721704.26 6606653.35 86.81
771704.26 6606653.35 158.68
821704.26 6606653.35 244.19
871704.26 6606653.35 311.69
921704.26 6606653.35 263.48
971704.26 6606653.35 163.08
1021704.26 6606653.35 99.09
1071704.26 6606653.35 96.01
1121704.26 6606653.35 129.47
1171704.26 6606653.35 157.38
1221704.26 6606653.35 149.82
1271704.26 6606653.35 146.76
1321704.26 6606653.35 145.97
1371704.26 6606653.35 146.56
1421704.26 6606653.35 149.59
1471704.26 6606653.35 156.17
1521704.26 6606653.35 164.44
1571704.26 6606653.35 171.97
1621704.26 6606653.35 155.97
1671704.26 6606653.35 113.73
1721704.26 6606653.35 66.68
1771704.26 6606653.35 41.20
1821704.26 6606653.35 34.56
1871704.26 6606653.35 35.49
1921704.26 6606653.35 43.38
1971704.26 6606653.35 98.14
2021704.26 6606653.35 180.74
2071704.26 6606653.35 245.31
2121704.26 6606653.35 265.35
2171704.26 6606653.35 231.92
2221704.26 6606653.35 148.74
2271704.26 6606653.35 59.41
2321704.26 6606653.35 24.44
2371704.26 6606653.35 29.07
2421704.26 6606653.35 46.97
2471704.26 6606653.35 48.17
2521704.26 6606653.35 9.22
2571704.26 6606653.35 -55.92
2621704.26 6606653.35 -97.75
2671704.26 6606653.35 -118.91
2721704.26 6606653.35 -189.52
2771704.26 6606653.35 -479.81
2821704.26 6606653.35 -1072.17
2871704.26 6606653.35 -1659.35
2921704.26 6606653.35 -1939.62
2971704.26 6606653.35 -1976.45
3021704.26 6606653.35 -1977.82
3071704.26 6606653.35 -1977.85
3121704.26 6606653.35 -1977.85
3171704.26 6606653.35 -1977.85
3221704.26 6606653.35 -1977.86
3271704.26 6606653.35 -1980.64
3321704.26 6606653.35 -2001.20
3371704.26 6606653.35 -2003.98
3421704.26 6606653.35 -2003.99
3471704.26 6606653.35 -2003.99
3521704.26 6606653.35 -2003.99
3571704.26 6606653.35 -2004.52
3621704.26 6606653.35 -2216.99
3671704.26 6606653.35 -3787.00
3721704.26 6606653.35 -3999.47
>>>>>>> Stashed changes
=======
-2978295.74 6606653.35 -76.37
-2928295.74 6606653.35 -76.37
-2878295.74 6606653.35 -76.37
-2828295.74 6606653.35 -76.37
-2778295.74 6606653.35 -76.37
-2728295.74 6606653.35 -76.37
-2678295.74 6606653.35 -78.02
-2628295.74 6606653.35 -90.23
-2578295.74 6606653.35 -91.88
-2528295.74 6606653.35 -91.89
-2478295.74 6606653.35 -91.89
-2428295.74 6606653.35 -91.89
-2378295.74 6606653.35 -91.89
-2328295.74 6606653.35 -91.53
-2278295.74 6606653.35 -88.90
-2228295.74 6606653.35 -88.54
-2178295.74 6606653.35 -88.54
-2128295.74 6606653.35 -88.54
-2078295.74 6606653.35 -88.54
-2028295.74 6606653.35 -88.36
-1978295.74 6606653.35 -86.53
-1928295.74 6606653.35 -77.34
-1878295.74 6606653.35 -67.15
-1828295.74 6606653.35 -52.52
-1778295.74 6606653.35 -34.63
-1728295.74 6606653.35 -16.33
-1678295.74 6606653.35 3.62
-1628295.74 6606653.35 26.74
-1578295.74 6606653.35 50.75
-1528295.74 6606653.35 78.41
-1478295.74 6606653.35 131.81
-1428295.74 6606653.35 224.55
-1378295.74 6606653.35 326.21
-1328295.74 6606653.35 390.53
-1278295.74 6606653.35 410.10
-1228295.74 6606653.35 387.40
-1178295.74 6606653.35 384.24
-1128295.74 6606653.35 387.54
-1078295.74 6606653.35 410.21
-1028295.74 6606653.35 479.18
-978295.74 6606653.35 573.17
-928295.74 6606653.35 612.78
-878295.74 6606653.35 607.40
-828295.74 6606653.35 616.14
-778295.74 6606653.35 674.15
-728295.74 6606653.35 727.68
-678295.74 6606653.35 749.31
-628295.74 6606653.35 753.26
-578295.74 6606653.35 750.62
-528295.74 6606653.35 726.11
-478295.74 6606653.35 627.27
-428295.74 6606653.35 483.23
-378295.74 6606653.35 391.34
-328295.74 6606653.35 365.23
-278295.74 6606653.35 362.38
-228295.74 6606653.35 360.07
-178295.74 6606653.35 343.76
-128295.74 6606653.35 341.15
-78295.74 6606653.35 340.02
-28295.74 6606653.35 337.46
21704.26 6606653.35 332.23
71704.26 6606653.35 320.78
121704.26 6606653.35 297.94
171704.26 6606653.35 268.58
221704.26 6606653.35 219.57
271704.26 6606653.35 173.41
321704.26 6606653.35 134.64
371704.26 6606653.35 100.44
421704.26 6606653.35 74.34
471704.26 6606653.35 59.66
521704.26 6606653.35 60.58
571704.26 6606653.35 60.82
621704.26 6606653.35 68.03
671704.26 6606653.35 87.94
721704.26 6606653.35 130.60
771704.26 6606653.35 202.46
821704.26 6606653.35 283.94
871704.26 6606653.35 321.65
921704.26 6606653.35 269.41
971704.26 6606653.35 169.00
1021704.26 6606653.35 105.01
1071704.26 6606653.35 101.93
1121704.26 6606653.35 135.38
1171704.26 6606653.35 161.85
1221704.26 6606653.35 143.64
1271704.26 6606653.35 139.13
1321704.26 6606653.35 138.34
1371704.26 6606653.35 138.93
1421704.26 6606653.35 141.96
1471704.26 6606653.35 148.54
1521704.26 6606653.35 154.85
1571704.26 6606653.35 147.93
1621704.26 6606653.35 129.98
1671704.26 6606653.35 87.74
1721704.26 6606653.35 40.68
1771704.26 6606653.35 15.20
1821704.26 6606653.35 8.58
1871704.26 6606653.35 13.94
1921704.26 6606653.35 54.59
1971704.26 6606653.35 113.79
2021704.26 6606653.35 196.39
2071704.26 6606653.35 260.97
2121704.26 6606653.35 281.01
2171704.26 6606653.35 247.59
2221704.26 6606653.35 167.74
2271704.26 6606653.35 103.06
2321704.26 6606653.35 71.43
2371704.26 6606653.35 76.06
2421704.26 6606653.35 93.97
2471704.26 6606653.35 95.16
2521704.26 6606653.35 56.20
2571704.26 6606653.35 -15.32
2621704.26 6606653.35 -104.31
2671704.26 6606653.35 -131.85
2721704.26 6606653.35 -202.48
2771704.26 6606653.35 -492.77
2821704.26 6606653.35 -1085.13
2871704.26 6606653.35 -1672.31
2921704.26 6606653.35 -1954.54
2971704.26 6606653.35 -2005.81
3021704.26 6606653.35 -2009.14
3071704.26 6606653.35 -2009.18
3121704.26 6606653.35 -2009.18
3171704.26 6606653.35 -2009.18
3221704.26 6606653.35 -2009.18
3271704.26 6606653.35 -2010.16
3321704.26 6606653.35 -2017.38
3371704.26 6606653.35 -2018.35
3421704.26 6606653.35 -2018.35
3471704.26 6606653.35 -2018.35
3521704.26 6606653.35 -2018.35
3571704.26 6606653.35 -2018.88
3621704.26 6606653.35 -2229.83
3671704.26 6606653.35 -3788.53
3721704.26 6606653.35 -3999.48
>>>>>>> Stashed changes
3771704.26 6606653.35 -4000.00
3821704.26 6606653.35 -4000.00
3871704.26 6606653.35 -4000.00
3921704.26 6606653.35 -4000.00
3971704.26 6606653.35 -4000.00
4021704.26 6606653.35 -4000.00
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< HEAD
-2978295.74 6656653.35 -438.49
-2928295.74 6656653.35 -438.49
-2878295.74 6656653.35 -438.49
-2828295.74 6656653.35 -438.49
-2778295.74 6656653.35 -438.49
-2728295.74 6656653.35 -438.49
-2678295.74 6656653.35 -438.55
-2628295.74 6656653.35 -439.01
-2578295.74 6656653.35 -439.08
-2528295.74 6656653.35 -439.08
-2478295.74 6656653.35 -439.08
-2428295.74 6656653.35 -439.08
-2378295.74 6656653.35 -439.08
-2328295.74 6656653.35 -439.13
-2278295.74 6656653.35 -439.54
-2228295.74 6656653.35 -439.59
-2178295.74 6656653.35 -439.59
-2128295.74 6656653.35 -439.57
-2078295.74 6656653.35 -439.00
-2028295.74 6656653.35 -434.55
-1978295.74 6656653.35 -399.48
-1928295.74 6656653.35 -222.08
-1878295.74 6656653.35 -155.86
-1828295.74 6656653.35 -113.54
-1778295.74 6656653.35 -82.52
-1728295.74 6656653.35 -51.80
-1678295.74 6656653.35 -1.86
-1628295.74 6656653.35 87.49
-1578295.74 6656653.35 255.30
-1528295.74 6656653.35 336.33
-1478295.74 6656653.35 433.59
-1428295.74 6656653.35 580.58
-1378295.74 6656653.35 715.84
-1328295.74 6656653.35 783.52
-1278295.74 6656653.35 803.26
-1228295.74 6656653.35 817.86
-1178295.74 6656653.35 821.90
-1128295.74 6656653.35 835.38
-1078295.74 6656653.35 894.37
-1028295.74 6656653.35 1049.04
-978295.74 6656653.35 1252.19
-928295.74 6656653.35 1337.12
-878295.74 6656653.35 1260.96
-828295.74 6656653.35 1192.79
-778295.74 6656653.35 1260.70
-728295.74 6656653.35 1383.80
-678295.74 6656653.35 1453.09
-628295.74 6656653.35 1471.59
-578295.74 6656653.35 1462.88
-528295.74 6656653.35 1386.84
-478295.74 6656653.35 1188.89
-428295.74 6656653.35 920.04
-378295.74 6656653.35 755.46
-328295.74 6656653.35 710.12
-278295.74 6656653.35 705.39
-228295.74 6656653.35 705.77
-178295.74 6656653.35 709.54
-128295.74 6656653.35 710.02
-78295.74 6656653.35 709.88
-28295.74 6656653.35 709.30
21704.26 6656653.35 707.22
71704.26 6656653.35 698.80
121704.26 6656653.35 662.95
171704.26 6656653.35 550.38
221704.26 6656653.35 400.09
271704.26 6656653.35 259.98
321704.26 6656653.35 170.92
371704.26 6656653.35 119.53
421704.26 6656653.35 91.72
471704.26 6656653.35 77.08
521704.26 6656653.35 60.29
571704.26 6656653.35 58.03
621704.26 6656653.35 62.94
671704.26 6656653.35 80.08
721704.26 6656653.35 124.90
771704.26 6656653.35 212.94
821704.26 6656653.35 333.50
871704.26 6656653.35 412.26
921704.26 6656653.35 358.67
971704.26 6656653.35 206.48
1021704.26 6656653.35 100.62
1071704.26 6656653.35 91.45
1121704.26 6656653.35 151.41
1171704.26 6656653.35 228.17
1221704.26 6656653.35 277.60
1271704.26 6656653.35 291.04
1321704.26 6656653.35 292.97
1371704.26 6656653.35 293.40
1421704.26 6656653.35 295.00
1471704.26 6656653.35 299.29
1521704.26 6656653.35 304.85
1571704.26 6656653.35 303.01
1621704.26 6656653.35 282.37
1671704.26 6656653.35 223.37
1721704.26 6656653.35 141.89
1771704.26 6656653.35 84.93
1821704.26 6656653.35 64.49
1871704.26 6656653.35 62.40
1921704.26 6656653.35 78.88
1971704.26 6656653.35 143.46
2021704.26 6656653.35 268.64
2071704.26 6656653.35 403.27
2121704.26 6656653.35 471.14
2171704.26 6656653.35 421.84
2221704.26 6656653.35 251.34
2271704.26 6656653.35 -24.07
2321704.26 6656653.35 -95.30
2371704.26 6656653.35 -87.16
2421704.26 6656653.35 -52.44
2471704.26 6656653.35 -38.31
2521704.26 6656653.35 -101.42
2571704.26 6656653.35 -234.26
2621704.26 6656653.35 -391.20
2671704.26 6656653.35 -439.58
2721704.26 6656653.35 -539.04
2771704.26 6656653.35 -992.52
2821704.26 6656653.35 -2034.08
2871704.26 6656653.35 -3208.99
2921704.26 6656653.35 -3853.41
2971704.26 6656653.35 -4028.94
3021704.26 6656653.35 -4048.16
3071704.26 6656653.35 -4048.75
3121704.26 6656653.35 -4048.74
3171704.26 6656653.35 -4048.74
3221704.26 6656653.35 -4048.74
3271704.26 6656653.35 -4048.96
3321704.26 6656653.35 -4050.58
3371704.26 6656653.35 -4050.80
3421704.26 6656653.35 -4050.81
3471704.26 6656653.35 -4050.81
3521704.26 6656653.35 -4050.81
3571704.26 6656653.35 -4050.79
3621704.26 6656653.35 -4045.38
3671704.26 6656653.35 -4005.42
3721704.26 6656653.35 -4000.01
=======
-2978295.74 6656653.35 -87.00
-2928295.74 6656653.35 -87.00
-2878295.74 6656653.35 -87.00
-2828295.74 6656653.35 -87.00
-2778295.74 6656653.35 -87.00
-2728295.74 6656653.35 -87.00
-2678295.74 6656653.35 -86.54
-2628295.74 6656653.35 -83.16
-2578295.74 6656653.35 -82.70
-2528295.74 6656653.35 -82.70
-2478295.74 6656653.35 -82.70
-2428295.74 6656653.35 -82.70
-2378295.74 6656653.35 -82.71
-2328295.74 6656653.35 -85.09
-2278295.74 6656653.35 -102.73
-2228295.74 6656653.35 -105.11
-2178295.74 6656653.35 -105.12
-2128295.74 6656653.35 -105.11
-2078295.74 6656653.35 -104.81
-2028295.74 6656653.35 -102.49
-1978295.74 6656653.35 -94.50
-1928295.74 6656653.35 -78.50
-1878295.74 6656653.35 -54.12
-1828295.74 6656653.35 -31.87
-1778295.74 6656653.35 -15.54
-1728295.74 6656653.35 0.62
-1678295.74 6656653.35 26.90
-1628295.74 6656653.35 68.18
-1578295.74 6656653.35 114.05
-1528295.74 6656653.35 150.95
-1478295.74 6656653.35 202.13
-1428295.74 6656653.35 279.49
-1378295.74 6656653.35 350.68
-1328295.74 6656653.35 386.30
-1278295.74 6656653.35 393.75
-1228295.74 6656653.35 379.76
-1178295.74 6656653.35 378.95
-1128295.74 6656653.35 386.04
-1078295.74 6656653.35 417.09
-1028295.74 6656653.35 498.49
-978295.74 6656653.35 605.41
-928295.74 6656653.35 651.84
-878295.74 6656653.35 624.53
-828295.74 6656653.35 590.38
-778295.74 6656653.35 626.12
-728295.74 6656653.35 690.91
-678295.74 6656653.35 727.38
-628295.74 6656653.35 737.12
-578295.74 6656653.35 733.12
-528295.74 6656653.35 697.44
-478295.74 6656653.35 593.84
-428295.74 6656653.35 452.34
-378295.74 6656653.35 365.72
-328295.74 6656653.35 341.85
-278295.74 6656653.35 339.37
-228295.74 6656653.35 342.05
-178295.74 6656653.35 362.35
-128295.74 6656653.35 365.08
-78295.74 6656653.35 365.02
-28295.74 6656653.35 364.71
21704.26 6656653.35 363.62
71704.26 6656653.35 359.19
121704.26 6656653.35 343.15
171704.26 6656653.35 304.82
221704.26 6656653.35 228.55
271704.26 6656653.35 154.82
321704.26 6656653.35 107.94
371704.26 6656653.35 80.90
421704.26 6656653.35 66.26
471704.26 6656653.35 58.01
521704.26 6656653.35 45.16
571704.26 6656653.35 43.43
621704.26 6656653.35 46.01
671704.26 6656653.35 55.04
721704.26 6656653.35 78.63
771704.26 6656653.35 124.96
821704.26 6656653.35 186.93
871704.26 6656653.35 217.42
921704.26 6656653.35 187.74
971704.26 6656653.35 107.63
1021704.26 6656653.35 51.92
1071704.26 6656653.35 47.09
1121704.26 6656653.35 78.64
1171704.26 6656653.35 116.90
1221704.26 6656653.35 127.05
1271704.26 6656653.35 131.97
1321704.26 6656653.35 132.98
1371704.26 6656653.35 133.21
1421704.26 6656653.35 134.05
1471704.26 6656653.35 136.32
1521704.26 6656653.35 143.20
1571704.26 6656653.35 171.43
1621704.26 6656653.35 164.52
1671704.26 6656653.35 133.47
1721704.26 6656653.35 90.59
1771704.26 6656653.35 60.61
1821704.26 6656653.35 49.85
1871704.26 6656653.35 46.56
1921704.26 6656653.35 39.02
1971704.26 6656653.35 70.81
2021704.26 6656653.35 136.69
2071704.26 6656653.35 207.54
2121704.26 6656653.35 243.27
2171704.26 6656653.35 217.34
2221704.26 6656653.35 137.47
2271704.26 6656653.35 65.38
2321704.26 6656653.35 37.76
2371704.26 6656653.35 42.06
2421704.26 6656653.35 60.33
2471704.26 6656653.35 67.77
2521704.26 6656653.35 34.57
2571704.26 6656653.35 -31.75
2621704.26 6656653.35 -87.77
2671704.26 6656653.35 -109.63
2721704.26 6656653.35 -161.97
2771704.26 6656653.35 -400.64
2821704.26 6656653.35 -948.83
2871704.26 6656653.35 -1567.20
2921704.26 6656653.35 -1905.01
2971704.26 6656653.35 -1987.34
3021704.26 6656653.35 -1996.10
3071704.26 6656653.35 -1996.40
3121704.26 6656653.35 -1996.40
3171704.26 6656653.35 -1996.40
3221704.26 6656653.35 -1996.40
3271704.26 6656653.35 -1995.96
3321704.26 6656653.35 -1992.70
3371704.26 6656653.35 -1992.26
3421704.26 6656653.35 -1992.26
3471704.26 6656653.35 -1992.26
3521704.26 6656653.35 -1992.26
3571704.26 6656653.35 -1992.79
3621704.26 6656653.35 -2206.52
3671704.26 6656653.35 -3785.74
3721704.26 6656653.35 -3999.47
>>>>>>> master
=======
-2978295.74 6656653.35 -108.19
-2928295.74 6656653.35 -108.19
-2878295.74 6656653.35 -108.19
-2828295.74 6656653.35 -108.19
-2778295.74 6656653.35 -108.19
-2728295.74 6656653.35 -108.18
-2678295.74 6656653.35 -106.74
-2628295.74 6656653.35 -96.08
-2578295.74 6656653.35 -94.64
-2528295.74 6656653.35 -94.64
-2478295.74 6656653.35 -94.64
-2428295.74 6656653.35 -94.64
-2378295.74 6656653.35 -94.63
-2328295.74 6656653.35 -92.86
-2278295.74 6656653.35 -79.78
-2228295.74 6656653.35 -78.01
-2178295.74 6656653.35 -78.01
-2128295.74 6656653.35 -78.00
-2078295.74 6656653.35 -77.70
-2028295.74 6656653.35 -75.38
-1978295.74 6656653.35 -66.98
-1928295.74 6656653.35 -47.93
-1878295.74 6656653.35 -23.13
-1828295.74 6656653.35 -0.88
-1778295.74 6656653.35 15.44
-1728295.74 6656653.35 31.61
-1678295.74 6656653.35 57.87
-1628295.74 6656653.35 93.84
-1578295.74 6656653.35 100.48
-1528295.74 6656653.35 132.07
-1478295.74 6656653.35 183.24
-1428295.74 6656653.35 260.60
-1378295.74 6656653.35 331.79
-1328295.74 6656653.35 367.42
-1278295.74 6656653.35 380.86
-1228295.74 6656653.35 411.11
-1178295.74 6656653.35 416.29
-1128295.74 6656653.35 423.39
-1078295.74 6656653.35 454.44
-1028295.74 6656653.35 535.84
-978295.74 6656653.35 642.76
-928295.74 6656653.35 685.35
-878295.74 6656653.35 629.63
-828295.74 6656653.35 591.64
-778295.74 6656653.35 627.38
-728295.74 6656653.35 692.16
-678295.74 6656653.35 728.63
-628295.74 6656653.35 738.38
-578295.74 6656653.35 737.50
-528295.74 6656653.35 724.85
-478295.74 6656653.35 624.37
-428295.74 6656653.35 482.88
-378295.74 6656653.35 396.26
-328295.74 6656653.35 372.40
-278295.74 6656653.35 369.90
-228295.74 6656653.35 367.52
-178295.74 6656653.35 350.44
-128295.74 6656653.35 348.11
-78295.74 6656653.35 348.03
-28295.74 6656653.35 347.72
21704.26 6656653.35 346.63
71704.26 6656653.35 342.20
121704.26 6656653.35 323.77
171704.26 6656653.35 267.75
221704.26 6656653.35 189.08
271704.26 6656653.35 115.34
321704.26 6656653.35 68.47
371704.26 6656653.35 41.42
421704.26 6656653.35 26.79
471704.26 6656653.35 19.90
521704.26 6656653.35 17.11
571704.26 6656653.35 16.75
621704.26 6656653.35 19.33
671704.26 6656653.35 28.36
721704.26 6656653.35 51.94
771704.26 6656653.35 98.28
