<<<<<<< HEAD
2221704.26 7006653.35 75.24
2271704.26 7006653.35 77.91
2321704.26 7006653.35 79.46
2371704.26 7006653.35 83.77
2421704.26 7006653.35 90.81
2471704.26 7006653.35 81.81
2521704.26 7006653.35 34.69
2571704.26 7006653.35 -27.52
2621704.26 7006653.35 -72.43
2671704.26 7006653.35 -83.16
2721704.26 7006653.35 -86.68
2771704.26 7006653.35 -125.09
2821704.26 7006653.35 -324.82
2871704.26 7006653.35 -819.69
2921704.26 7006653.35 -1440.77
2971704.26 7006653.35 -1834.89
3021704.26 7006653.35 -1962.25
3071704.26 7006653.35 -1981.65
3121704.26 7006653.35 -1982.64
3171704.26 7006653.35 -1982.63
3221704.26 7006653.35 -1982.64
3271704.26 7006653.35 -1983.51
3321704.26 7006653.35 -1989.98
3371704.26 7006653.35 -1990.85
3421704.26 7006653.35 -1990.86
3471704.26 7006653.35 -1990.86
3521704.26 7006653.35 -1990.86
3571704.26 7006653.35 -1991.39
3621704.26 7006653.35 -2205.26
3671704.26 7006653.35 -3785.59
3721704.26 7006653.35 -3999.47
>>>>>>> master
3771704.26 7006653.35 -4000.00
3821704.26 7006653.35 -4000.00
3871704.26 7006653.35 -4000.00
3921704.26 7006653.35 -4000.00
3971704.26 7006653.35 -4000.00
4021704.26 7006653.35 -4000.00
<<<<<<< HEAD
-2978295.74 7056653.35 -448.44
-2928295.74 7056653.35 -450.48
-2878295.74 7056653.35 -453.79
-2828295.74 7056653.35 -459.10
-2778295.74 7056653.35 -470.05
-2728295.74 7056653.35 -493.51
-2678295.74 7056653.35 -543.39
-2628295.74 7056653.35 -630.55
-2578295.74 7056653.35 -754.85
-2528295.74 7056653.35 -915.03
-2478295.74 7056653.35 -1128.01
-2428295.74 7056653.35 -1403.97
-2378295.74 7056653.35 -1671.51
-2328295.74 7056653.35 -1821.43
-2278295.74 7056653.35 -1815.03
-2228295.74 7056653.35 -1596.50
-2178295.74 7056653.35 -1150.24
-2128295.74 7056653.35 -595.14
-2078295.74 7056653.35 -67.18
-2028295.74 7056653.35 293.13
-1978295.74 7056653.35 461.31
-1928295.74 7056653.35 614.87
-1878295.74 7056653.35 640.98
-1828295.74 7056653.35 645.78
-1778295.74 7056653.35 648.47
-1728295.74 7056653.35 649.76
-1678295.74 7056653.35 650.11
-1628295.74 7056653.35 667.21
-1578295.74 7056653.35 793.25
-1528295.74 7056653.35 810.79
-1478295.74 7056653.35 818.28
-1428295.74 7056653.35 855.23
-1378295.74 7056653.35 946.20
-1328295.74 7056653.35 1063.68
-1278295.74 7056653.35 1146.29
-1228295.74 7056653.35 1185.58
-1178295.74 7056653.35 1195.48
-1128295.74 7056653.35 1197.16
-1078295.74 7056653.35 1197.32
-1028295.74 7056653.35 1197.33
-978295.74 7056653.35 1197.32
-928295.74 7056653.35 1195.78
-878295.74 7056653.35 1184.31
-828295.74 7056653.35 1180.91
-778295.74 7056653.35 1160.83
-728295.74 7056653.35 1080.97
-678295.74 7056653.35 927.06
-628295.74 7056653.35 784.96
-578295.74 7056653.35 721.20
-528295.74 7056653.35 701.19
-478295.74 7056653.35 699.80
-428295.74 7056653.35 708.38
-378295.74 7056653.35 745.04
-328295.74 7056653.35 818.64
-278295.74 7056653.35 889.73
-228295.74 7056653.35 936.41
-178295.74 7056653.35 1001.66
-128295.74 7056653.35 1062.88
-78295.74 7056653.35 1120.75
-28295.74 7056653.35 1162.54
21704.26 7056653.35 1182.57
71704.26 7056653.35 1185.27
121704.26 7056653.35 1173.97
171704.26 7056653.35 1141.20
221704.26 7056653.35 1092.00
271704.26 7056653.35 962.80
321704.26 7056653.35 683.05
371704.26 7056653.35 348.85
421704.26 7056653.35 159.35
471704.26 7056653.35 104.99
521704.26 7056653.35 70.08
571704.26 7056653.35 63.06
621704.26 7056653.35 57.14
671704.26 7056653.35 49.41
721704.26 7056653.35 43.03
771704.26 7056653.35 39.87
821704.26 7056653.35 37.83
871704.26 7056653.35 29.33
921704.26 7056653.35 27.41
971704.26 7056653.35 25.44
1021704.26 7056653.35 22.57
1071704.26 7056653.35 19.78
1121704.26 7056653.35 17.64
1171704.26 7056653.35 15.84
1221704.26 7056653.35 14.66
1271704.26 7056653.35 14.75
1321704.26 7056653.35 16.32
1371704.26 7056653.35 19.25
1421704.26 7056653.35 22.96
1471704.26 7056653.35 25.17
1521704.26 7056653.35 23.55
1571704.26 7056653.35 22.14
1621704.26 7056653.35 21.00
1671704.26 7056653.35 22.05
1721704.26 7056653.35 24.06
1771704.26 7056653.35 26.73
1821704.26 7056653.35 29.62
1871704.26 7056653.35 32.19
1921704.26 7056653.35 36.65
1971704.26 7056653.35 41.61
2021704.26 7056653.35 50.35
2071704.26 7056653.35 63.79
2121704.26 7056653.35 79.83
2171704.26 7056653.35 92.27
2221704.26 7056653.35 83.47
2271704.26 7056653.35 -22.89
2321704.26 7056653.35 -36.25
2371704.26 7056653.35 -30.55
2421704.26 7056653.35 -20.46
2471704.26 7056653.35 -36.63
2521704.26 7056653.35 -120.99
2571704.26 7056653.35 -247.55
2621704.26 7056653.35 -408.07
2671704.26 7056653.35 -439.60
2721704.26 7056653.35 -450.00
2771704.26 7056653.35 -550.01
2821704.26 7056653.35 -990.25
2871704.26 7056653.35 -1971.55
2921704.26 7056653.35 -3115.44
2971704.26 7056653.35 -3799.63
3021704.26 7056653.35 -4014.68
3071704.26 7056653.35 -4046.57
3121704.26 7056653.35 -4048.04
3171704.26 7056653.35 -4048.01
3221704.26 7056653.35 -4048.01
3271704.26 7056653.35 -4048.21
3321704.26 7056653.35 -4049.69
3371704.26 7056653.35 -4049.89
3421704.26 7056653.35 -4049.89
3471704.26 7056653.35 -4049.89
3521704.26 7056653.35 -4049.89
3571704.26 7056653.35 -4049.87
3621704.26 7056653.35 -4044.56
3671704.26 7056653.35 -4005.32
3721704.26 7056653.35 -4000.01
=======
-2978295.74 7056653.35 -108.08
-2928295.74 7056653.35 -109.15
-2878295.74 7056653.35 -110.90
-2828295.74 7056653.35 -113.69
-2778295.74 7056653.35 -119.46
-2728295.74 7056653.35 -131.80
-2678295.74 7056653.35 -157.79
-2628295.74 7056653.35 -201.71
-2578295.74 7056653.35 -266.87
-2528295.74 7056653.35 -351.18
-2478295.74 7056653.35 -463.27
-2428295.74 7056653.35 -608.51
-2378295.74 7056653.35 -749.32
-2328295.74 7056653.35 -829.13
-2278295.74 7056653.35 -832.41
-2228295.74 7056653.35 -718.29
-2178295.74 7056653.35 -483.42
-2128295.74 7056653.35 -191.26
-2078295.74 7056653.35 86.61
-2028295.74 7056653.35 276.24
-1978295.74 7056653.35 360.11
-1928295.74 7056653.35 406.63
-1878295.74 7056653.35 415.73
-1828295.74 7056653.35 418.25
-1778295.74 7056653.35 419.66
-1728295.74 7056653.35 420.34
-1678295.74 7056653.35 420.50
-1628295.74 7056653.35 418.94
-1578295.74 7056653.35 407.29
-1528295.74 7056653.35 405.97
-1478295.74 7056653.35 409.88
-1428295.74 7056653.35 429.33
-1378295.74 7056653.35 477.21
-1328295.74 7056653.35 539.04
-1278295.74 7056653.35 582.63
-1228295.74 7056653.35 604.15
-1178295.74 7056653.35 609.47
-1128295.74 7056653.35 610.36
-1078295.74 7056653.35 610.45
-1028295.74 7056653.35 610.45
-978295.74 7056653.35 610.45
-928295.74 7056653.35 610.03
-878295.74 7056653.35 606.94
-828295.74 7056653.35 605.55
-778295.74 7056653.35 594.98
-728295.74 7056653.35 552.95
-678295.74 7056653.35 471.95
-628295.74 7056653.35 397.15
-578295.74 7056653.35 360.34
-528295.74 7056653.35 325.79
-478295.74 7056653.35 321.81
-428295.74 7056653.35 326.32
-378295.74 7056653.35 345.61
-328295.74 7056653.35 384.35
-278295.74 7056653.35 421.77
-228295.74 7056653.35 449.94
-178295.74 7056653.35 510.87
-128295.74 7056653.35 546.69
-78295.74 7056653.35 577.15
-28295.74 7056653.35 599.15
21704.26 7056653.35 609.69
71704.26 7056653.35 611.12
121704.26 7056653.35 606.46
171704.26 7056653.35 598.75
221704.26 7056653.35 574.14
271704.26 7056653.35 506.15
321704.26 7056653.35 358.91
371704.26 7056653.35 183.01
421704.26 7056653.35 83.27
471704.26 7056653.35 51.33
521704.26 7056653.35 8.35
571704.26 7056653.35 1.33
621704.26 7056653.35 -1.80
671704.26 7056653.35 -5.86
721704.26 7056653.35 -9.23
771704.26 7056653.35 -10.87
821704.26 7056653.35 -6.77
871704.26 7056653.35 27.00
921704.26 7056653.35 31.16
971704.26 7056653.35 30.14
1021704.26 7056653.35 28.63
1071704.26 7056653.35 27.17
1121704.26 7056653.35 26.02
1171704.26 7056653.35 20.95
1221704.26 7056653.35 -10.15
1271704.26 7056653.35 -14.23
1321704.26 7056653.35 -13.41
1371704.26 7056653.35 -11.87
1421704.26 7056653.35 -9.92
1471704.26 7056653.35 -8.76
1521704.26 7056653.35 -9.92
1571704.26 7056653.35 -13.00
1621704.26 7056653.35 -13.92
1671704.26 7056653.35 -13.36
1721704.26 7056653.35 -12.30
1771704.26 7056653.35 -10.90
1821704.26 7056653.35 -9.36
1871704.26 7056653.35 -2.64
1921704.26 7056653.35 39.44
1971704.26 7056653.35 47.42
2021704.26 7056653.35 52.04
2071704.26 7056653.35 59.11
2121704.26 7056653.35 67.55
2171704.26 7056653.35 74.11
2221704.26 7056653.35 77.26
2271704.26 7056653.35 78.72
2321704.26 7056653.35 79.45
2371704.26 7056653.35 82.48
2421704.26 7056653.35 87.79
2471704.26 7056653.35 79.27
2521704.26 7056653.35 34.89
2571704.26 7056653.35 -26.43
2621704.26 7056653.35 -71.81
2671704.26 7056653.35 -83.11
2721704.26 7056653.35 -88.57
2771704.26 7056653.35 -141.20
2821704.26 7056653.35 -372.91
2871704.26 7056653.35 -889.38
2921704.26 7056653.35 -1491.47
2971704.26 7056653.35 -1851.86
3021704.26 7056653.35 -1965.09
3071704.26 7056653.35 -1981.87
3121704.26 7056653.35 -1982.65
3171704.26 7056653.35 -1982.63
3221704.26 7056653.35 -1982.63
3271704.26 7056653.35 -1983.51
3321704.26 7056653.35 -1989.98
3371704.26 7056653.35 -1990.85
3421704.26 7056653.35 -1990.86
3471704.26 7056653.35 -1990.86
3521704.26 7056653.35 -1990.86
3571704.26 7056653.35 -1991.39
3621704.26 7056653.35 -2205.26
3671704.26 7056653.35 -3785.59
3721704.26 7056653.35 -3999.47
>>>>>>> master
3771704.26 7056653.35 -4000.00
3821704.26 7056653.35 -4000.00
3871704.26 7056653.35 -4000.00
3921704.26 7056653.35 -4000.00
3971704.26 7056653.35 -4000.00
4021704.26 7056653.35 -4000.00
<<<<<<< HEAD
-2978295.74 7106653.35 -520.71
-2928295.74 7106653.35 -535.75
-2878295.74 7106653.35 -557.73
-2828295.74 7106653.35 -587.12
-2778295.74 7106653.35 -635.38
-2728295.74 7106653.35 -727.61
-2678295.74 7106653.35 -884.13
-2628295.74 7106653.35 -1121.31
-2578295.74 7106653.35 -1408.83
-2528295.74 7106653.35 -1718.10
-2478295.74 7106653.35 -2053.00
-2428295.74 7106653.35 -2415.62
-2378295.74 7106653.35 -2735.01
-2328295.74 7106653.35 -2896.90
-2278295.74 7106653.35 -2870.99
-2228295.74 7106653.35 -2584.55
-2178295.74 7106653.35 -1978.74
-2128295.74 7106653.35 -1180.30
-2078295.74 7106653.35 -414.97
-2028295.74 7106653.35 99.97
-1978295.74 7106653.35 347.69
-1928295.74 7106653.35 547.29
-1878295.74 7106653.35 607.43
-1828295.74 7106653.35 633.02
-1778295.74 7106653.35 644.87
-1728295.74 7106653.35 649.16
-1678295.74 7106653.35 650.04
-1628295.74 7106653.35 667.20
-1578295.74 7106653.35 793.28
-1528295.74 7106653.35 811.55
-1478295.74 7106653.35 824.73
-1428295.74 7106653.35 877.65
-1378295.74 7106653.35 987.35
-1328295.74 7106653.35 1104.49
-1278295.74 7106653.35 1169.61
-1228295.74 7106653.35 1193.84
-1178295.74 7106653.35 1197.14
-1128295.74 7106653.35 1197.32
-1078295.74 7106653.35 1197.33
-1028295.74 7106653.35 1197.33
-978295.74 7106653.35 1197.32
-928295.74 7106653.35 1195.78
-878295.74 7106653.35 1184.25
-828295.74 7106653.35 1179.82
-778295.74 7106653.35 1154.04
-728295.74 7106653.35 1062.50
-678295.74 7106653.35 904.18
-628295.74 7106653.35 771.55
-578295.74 7106653.35 716.84
-528295.74 7106653.35 699.99
-478295.74 7106653.35 700.15
-428295.74 7106653.35 716.44
-378295.74 7106653.35 780.99
-328295.74 7106653.35 904.37
-278295.74 7106653.35 1016.02
-228295.74 7106653.35 1073.41
-178295.74 7106653.35 1124.76
-128295.74 7106653.35 1156.79
-78295.74 7106653.35 1180.09
-28295.74 7106653.35 1193.29
21704.26 7106653.35 1198.48
71704.26 7106653.35 1199.14
121704.26 7106653.35 1196.36
171704.26 7106653.35 1182.08
221704.26 7106653.35 1159.72
271704.26 7106653.35 1053.68
321704.26 7106653.35 766.81
371704.26 7106653.35 395.82
421704.26 7106653.35 174.62
471704.26 7106653.35 107.83
521704.26 7106653.35 71.35
571704.26 7106653.35 65.86
621704.26 7106653.35 62.23
671704.26 7106653.35 55.35
721704.26 7106653.35 47.37
771704.26 7106653.35 41.90
821704.26 7106653.35 38.45
871704.26 7106653.35 29.59
921704.26 7106653.35 28.05
971704.26 7106653.35 26.92
1021704.26 7106653.35 24.53
1071704.26 7106653.35 21.48
1121704.26 7106653.35 19.07
1171704.26 7106653.35 17.30
1221704.26 7106653.35 15.79
1271704.26 7106653.35 14.91
1321704.26 7106653.35 14.95
1371704.26 7106653.35 15.53
1421704.26 7106653.35 16.30
1471704.26 7106653.35 16.61
1521704.26 7106653.35 16.05
1571704.26 7106653.35 16.99
1621704.26 7106653.35 17.62
1671704.26 7106653.35 21.03
1721704.26 7106653.35 27.94
1771704.26 7106653.35 37.43
1821704.26 7106653.35 45.91
1871704.26 7106653.35 51.39
1921704.26 7106653.35 57.29
1971704.26 7106653.35 63.28
2021704.26 7106653.35 72.01
2071704.26 7106653.35 82.09
2121704.26 7106653.35 91.33
2171704.26 7106653.35 97.29
2221704.26 7106653.35 85.03
2271704.26 7106653.35 -22.54
2321704.26 7106653.35 -36.59
2371704.26 7106653.35 -32.72
2421704.26 7106653.35 -25.16
2471704.26 7106653.35 -38.23
2521704.26 7106653.35 -114.22
2571704.26 7106653.35 -238.94
2621704.26 7106653.35 -404.03
2671704.26 7106653.35 -439.42
2721704.26 7106653.35 -460.98
2771704.26 7106653.35 -616.04
2821704.26 7106653.35 -1172.00
2871704.26 7106653.35 -2232.38
2921704.26 7106653.35 -3298.97
2971704.26 7106653.35 -3866.19
3021704.26 7106653.35 -4026.84
3071704.26 7106653.35 -4047.13
3121704.26 7106653.35 -4048.01
3171704.26 7106653.35 -4048.01
3221704.26 7106653.35 -4048.01
3271704.26 7106653.35 -4048.21
3321704.26 7106653.35 -4049.69
3371704.26 7106653.35 -4049.89
3421704.26 7106653.35 -4049.89
3471704.26 7106653.35 -4049.89
3521704.26 7106653.35 -4049.89
3571704.26 7106653.35 -4049.87
3621704.26 7106653.35 -4044.56
3671704.26 7106653.35 -4005.32
3721704.26 7106653.35 -4000.01
=======
-2978295.74 7106653.35 -146.11
-2928295.74 7106653.35 -154.03
-2878295.74 7106653.35 -165.60
-2828295.74 7106653.35 -181.07
-2778295.74 7106653.35 -206.47
-2728295.74 7106653.35 -255.01
-2678295.74 7106653.35 -337.13
-2628295.74 7106653.35 -460.01
-2578295.74 7106653.35 -611.07
-2528295.74 7106653.35 -773.84
-2478295.74 7106653.35 -950.11
-2428295.74 7106653.35 -1140.96
-2378295.74 7106653.35 -1309.06
-2328295.74 7106653.35 -1395.17
-2278295.74 7106653.35 -1388.17
-2228295.74 7106653.35 -1238.32
-2178295.74 7106653.35 -919.47
-2128295.74 7106653.35 -499.24
-2078295.74 7106653.35 -96.43
-2028295.74 7106653.35 174.58
-1978295.74 7106653.35 300.31
-1928295.74 7106653.35 371.07
-1878295.74 7106653.35 398.07
-1828295.74 7106653.35 411.53
-1778295.74 7106653.35 417.77
-1728295.74 7106653.35 420.02
-1678295.74 7106653.35 420.46
-1628295.74 7106653.35 418.94
-1578295.74 7106653.35 407.30
-1528295.74 7106653.35 406.37
-1478295.74 7106653.35 413.28
-1428295.74 7106653.35 441.13
-1378295.74 7106653.35 498.87
-1328295.74 7106653.35 560.52
-1278295.74 7106653.35 594.91
-1228295.74 7106653.35 608.50
-1178295.74 7106653.35 610.35
-1128295.74 7106653.35 610.44
-1078295.74 7106653.35 610.45
-1028295.74 7106653.35 610.45
-978295.74 7106653.35 610.45
-928295.74 7106653.35 610.03
-878295.74 7106653.35 606.91
-828295.74 7106653.35 604.97
-778295.74 7106653.35 591.41
-728295.74 7106653.35 543.23
-678295.74 7106653.35 459.90
-628295.74 7106653.35 390.09
-578295.74 7106653.35 358.05
-528295.74 7106653.35 325.16
-478295.74 7106653.35 321.99
-428295.74 7106653.35 330.56
-378295.74 7106653.35 364.53
-328295.74 7106653.35 429.47
-278295.74 7106653.35 488.24
-228295.74 7106653.35 522.04
-178295.74 7106653.35 575.66
-128295.74 7106653.35 596.12
-78295.74 7106653.35 608.38
-28295.74 7106653.35 615.33
21704.26 7106653.35 618.06
71704.26 7106653.35 618.42
121704.26 7106653.35 618.24
171704.26 7106653.35 620.26
221704.26 7106653.35 609.78
271704.26 7106653.35 553.98
321704.26 7106653.35 402.99
371704.26 7106653.35 207.73
421704.26 7106653.35 91.31
471704.26 7106653.35 52.82
521704.26 7106653.35 9.02
571704.26 7106653.35 2.80
621704.26 7106653.35 0.88
671704.26 7106653.35 -2.74
721704.26 7106653.35 -6.94
771704.26 7106653.35 -9.81
821704.26 7106653.35 -6.44
871704.26 7106653.35 27.14
921704.26 7106653.35 31.50
971704.26 7106653.35 30.92
1021704.26 7106653.35 29.66
1071704.26 7106653.35 28.06
1121704.26 7106653.35 26.78
1171704.26 7106653.35 21.72
1221704.26 7106653.35 -9.56
1271704.26 7106653.35 -14.14
1321704.26 7106653.35 -14.14
1371704.26 7106653.35 -13.83
1421704.26 7106653.35 -13.43
1471704.26 7106653.35 -13.26
1521704.26 7106653.35 -13.87
1571704.26 7106653.35 -15.71
1621704.26 7106653.35 -15.69
1671704.26 7106653.35 -13.90
1721704.26 7106653.35 -10.26
1771704.26 7106653.35 -5.27
1821704.26 7106653.35 -0.79
1871704.26 7106653.35 7.47
1921704.26 7106653.35 50.30
1971704.26 7106653.35 58.83
2021704.26 7106653.35 63.43
2071704.26 7106653.35 68.74
2121704.26 7106653.35 73.60
2171704.26 7106653.35 76.76
2221704.26 7106653.35 78.08
2271704.26 7106653.35 78.90
2321704.26 7106653.35 79.28
2371704.26 7106653.35 81.33
2421704.26 7106653.35 85.32
2471704.26 7106653.35 78.43
2521704.26 7106653.35 38.45
2571704.26 7106653.35 -21.90
2621704.26 7106653.35 -69.68
2671704.26 7106653.35 -83.01
2721704.26 7106653.35 -94.34
2771704.26 7106653.35 -175.96
2821704.26 7106653.35 -468.57
2871704.26 7106653.35 -1026.66
2921704.26 7106653.35 -1588.06
2971704.26 7106653.35 -1886.90
3021704.26 7106653.35 -1971.49
3071704.26 7106653.35 -1982.17
3121704.26 7106653.35 -1982.63
3171704.26 7106653.35 -1982.63
3221704.26 7106653.35 -1982.63
3271704.26 7106653.35 -1983.51
3321704.26 7106653.35 -1989.98
3371704.26 7106653.35 -1990.85
3421704.26 7106653.35 -1990.86
3471704.26 7106653.35 -1990.86
3521704.26 7106653.35 -1990.86
3571704.26 7106653.35 -1991.39
3621704.26 7106653.35 -2205.26
3671704.26 7106653.35 -3785.59
3721704.26 7106653.35 -3999.47
>>>>>>> master
3771704.26 7106653.35 -4000.00
3821704.26 7106653.35 -4000.00
3871704.26 7106653.35 -4000.00
3921704.26 7106653.35 -4000.00
3971704.26 7106653.35 -4000.00
4021704.26 7106653.35 -4000.00
<<<<<<< HEAD
-2978295.74 7156653.35 -824.02
-2928295.74 7156653.35 -877.59
-2878295.74 7156653.35 -943.87
-2828295.74 7156653.35 -1028.72
-2778295.74 7156653.35 -1152.39
-2728295.74 7156653.35 -1351.42
-2678295.74 7156653.35 -1643.47
-2628295.74 7156653.35 -2018.67
-2578295.74 7156653.35 -2414.13
-2528295.74 7156653.35 -2762.84
-2478295.74 7156653.35 -3070.80
-2428295.74 7156653.35 -3347.96
-2378295.74 7156653.35 -3561.28
-2328295.74 7156653.35 -3662.80
-2278295.74 7156653.35 -3633.22
-2228295.74 7156653.35 -3400.10
-2178295.74 7156653.35 -2848.21
-2128295.74 7156653.35 -1974.87
-2078295.74 7156653.35 -994.81
-2028295.74 7156653.35 -270.90
-1978295.74 7156653.35 101.45
-1928295.74 7156653.35 374.92
-1878295.74 7156653.35 494.27
-1828295.74 7156653.35 569.04
-1778295.74 7156653.35 614.75
-1728295.74 7156653.35 637.98
-1678295.74 7156653.35 647.44
-1628295.74 7156653.35 666.88
-1578295.74 7156653.35 793.50
-1528295.74 7156653.35 814.40
-1478295.74 7156653.35 837.36
-1428295.74 7156653.35 907.37
-1378295.74 7156653.35 1025.17
-1328295.74 7156653.35 1130.15
-1278295.74 7156653.35 1179.17
-1228295.74 7156653.35 1195.73
-1178295.74 7156653.35 1197.32
-1128295.74 7156653.35 1197.32
-1078295.74 7156653.35 1197.32
-1028295.74 7156653.35 1197.32
-978295.74 7156653.35 1197.32
-928295.74 7156653.35 1195.77
-878295.74 7156653.35 1184.11
-828295.74 7156653.35 1177.58
-778295.74 7156653.35 1142.54
-728295.74 7156653.35 1034.02
-678295.74 7156653.35 869.19
-628295.74 7156653.35 747.12
-578295.74 7156653.35 702.10
-528295.74 7156653.35 689.32
-478295.74 7156653.35 692.95
-428295.74 7156653.35 716.08
-378295.74 7156653.35 795.47
-328295.74 7156653.35 942.99
-278295.74 7156653.35 1077.10
-228295.74 7156653.35 1141.32
-178295.74 7156653.35 1181.10
-128295.74 7156653.35 1192.54
-78295.74 7156653.35 1197.70
-28295.74 7156653.35 1199.79
21704.26 7156653.35 1200.31
71704.26 7156653.35 1200.36
121704.26 7156653.35 1198.89
171704.26 7156653.35 1187.68
221704.26 7156653.35 1173.44
271704.26 7156653.35 1085.64
321704.26 7156653.35 824.78
371704.26 7156653.35 460.39
421704.26 7156653.35 216.55
471704.26 7156653.35 125.75
521704.26 7156653.35 76.82
571704.26 7156653.35 68.29
621704.26 7156653.35 65.51
671704.26 7156653.35 60.64
721704.26 7156653.35 53.23
771704.26 7156653.35 46.05
821704.26 7156653.35 40.36
871704.26 7156653.35 30.20
921704.26 7156653.35 28.42
971704.26 7156653.35 27.72
1021704.26 7156653.35 25.85
1071704.26 7156653.35 22.75
1121704.26 7156653.35 19.98
1171704.26 7156653.35 18.20
1221704.26 7156653.35 16.72
1271704.26 7156653.35 15.42
1321704.26 7156653.35 14.75
1371704.26 7156653.35 14.66
1421704.26 7156653.35 14.81
1471704.26 7156653.35 14.83
1521704.26 7156653.35 14.75
1571704.26 7156653.35 16.88
1621704.26 7156653.35 19.39
1671704.26 7156653.35 26.19
1721704.26 7156653.35 39.09
1771704.26 7156653.35 55.53
1821704.26 7156653.35 68.45
1871704.26 7156653.35 75.24
1921704.26 7156653.35 80.71
1971704.26 7156653.35 84.79
2021704.26 7156653.35 89.74
2071704.26 7156653.35 94.44
2121704.26 7156653.35 97.80
2171704.26 7156653.35 99.56
2221704.26 7156653.35 85.53
2271704.26 7156653.35 -22.50
2321704.26 7156653.35 -36.88
2371704.26 7156653.35 -34.72
2421704.26 7156653.35 -30.08
2471704.26 7156653.35 -41.89
2521704.26 7156653.35 -109.09
2571704.26 7156653.35 -229.24
2621704.26 7156653.35 -398.98
2671704.26 7156653.35 -440.23
2721704.26 7156653.35 -486.51
2771704.26 7156653.35 -728.15
2821704.26 7156653.35 -1432.31
2871704.26 7156653.35 -2546.63
2921704.26 7156653.35 -3497.25
2971704.26 7156653.35 -3931.72
3021704.26 7156653.35 -4037.52
3071704.26 7156653.35 -4047.76
3121704.26 7156653.35 -4048.01
3171704.26 7156653.35 -4048.01
3221704.26 7156653.35 -4048.01
3271704.26 7156653.35 -4048.21
3321704.26 7156653.35 -4049.69
3371704.26 7156653.35 -4049.89
3421704.26 7156653.35 -4049.89
3471704.26 7156653.35 -4049.89
3521704.26 7156653.35 -4049.89
3571704.26 7156653.35 -4049.87
3621704.26 7156653.35 -4044.56
3671704.26 7156653.35 -4005.32
3721704.26 7156653.35 -4000.01
=======
-2978295.74 7156653.35 -305.76
-2928295.74 7156653.35 -333.96
-2878295.74 7156653.35 -368.84
-2828295.74 7156653.35 -413.50
-2778295.74 7156653.35 -478.59
-2728295.74 7156653.35 -583.34
-2678295.74 7156653.35 -736.79
-2628295.74 7156653.35 -932.31
-2578295.74 7156653.35 -1140.19
-2528295.74 7156653.35 -1323.72
-2478295.74 7156653.35 -1485.80
-2428295.74 7156653.35 -1631.67
-2378295.74 7156653.35 -1743.95
-2328295.74 7156653.35 -1798.28
-2278295.74 7156653.35 -1789.35
-2228295.74 7156653.35 -1667.56
-2178295.74 7156653.35 -1377.09
-2128295.74 7156653.35 -917.44
-2078295.74 7156653.35 -401.62
-2028295.74 7156653.35 -20.63
-1978295.74 7156653.35 170.71
-1928295.74 7156653.35 280.34
-1878295.74 7156653.35 338.52
-1828295.74 7156653.35 377.86
-1778295.74 7156653.35 401.92
-1728295.74 7156653.35 414.14
-1678295.74 7156653.35 419.10
-1628295.74 7156653.35 418.77
-1578295.74 7156653.35 407.42
-1528295.74 7156653.35 407.86
-1478295.74 7156653.35 419.92
-1428295.74 7156653.35 456.77
-1378295.74 7156653.35 518.77
-1328295.74 7156653.35 574.02
-1278295.74 7156653.35 599.94
-1228295.74 7156653.35 609.50
-1178295.74 7156653.35 610.45
-1128295.74 7156653.35 610.45
-1078295.74 7156653.35 610.45
-1028295.74 7156653.35 610.45
-978295.74 7156653.35 610.45
-928295.74 7156653.35 610.03
-878295.74 7156653.35 606.84
-828295.74 7156653.35 603.80
-778295.74 7156653.35 585.36
-728295.74 7156653.35 528.25
-678295.74 7156653.35 441.49
-628295.74 7156653.35 377.24
-578295.74 7156653.35 350.29
-528295.74 7156653.35 319.55
-478295.74 7156653.35 318.21
-428295.74 7156653.35 330.37
-378295.74 7156653.35 372.16
-328295.74 7156653.35 449.80
-278295.74 7156653.35 520.39
-228295.74 7156653.35 557.79
-178295.74 7156653.35 605.31
-128295.74 7156653.35 614.93
-78295.74 7156653.35 617.66
-28295.74 7156653.35 618.76
21704.26 7156653.35 619.03
71704.26 7156653.35 619.06
121704.26 7156653.35 619.57
171704.26 7156653.35 623.20
221704.26 7156653.35 617.00
271704.26 7156653.35 570.78
321704.26 7156653.35 433.49
371704.26 7156653.35 241.71
421704.26 7156653.35 113.36
471704.26 7156653.35 62.24
521704.26 7156653.35 11.90
571704.26 7156653.35 4.08
621704.26 7156653.35 2.61
671704.26 7156653.35 0.05
721704.26 7156653.35 -3.85
771704.26 7156653.35 -7.62
821704.26 7156653.35 -5.43
871704.26 7156653.35 27.46
921704.26 7156653.35 31.69
971704.26 7156653.35 31.34
1021704.26 7156653.35 30.35
1071704.26 7156653.35 28.72
1121704.26 7156653.35 27.26
1171704.26 7156653.35 22.19
1221704.26 7156653.35 -9.06
1271704.26 7156653.35 -13.87
1321704.26 7156653.35 -14.24
1371704.26 7156653.35 -14.29
1421704.26 7156653.35 -14.20
1471704.26 7156653.35 -14.20
1521704.26 7156653.35 -14.55
1571704.26 7156653.35 -15.76
1621704.26 7156653.35 -14.75
1671704.26 7156653.35 -11.17
1721704.26 7156653.35 -4.39
1771704.26 7156653.35 4.27
1821704.26 7156653.35 11.08
1871704.26 7156653.35 20.03
1921704.26 7156653.35 62.63
1971704.26 7156653.35 70.15
2021704.26 7156653.35 72.77
