<<<<<<< Updated upstream
-1328295.74 6606653.35 728.29
-1278295.74 6606653.35 795.38
-1228295.74 6606653.35 825.09
-1178295.74 6606653.35 838.61
-1128295.74 6606653.35 860.19
-1078295.74 6606653.35 920.56
-1028295.74 6606653.35 1034.31
-978295.74 6606653.35 1157.18
-928295.74 6606653.35 1209.54
-878295.74 6606653.35 1194.75
-828295.74 6606653.35 1208.35
-778295.74 6606653.35 1282.51
-728295.74 6606653.35 1366.33
-678295.74 6606653.35 1418.05
-628295.74 6606653.35 1441.66
-578295.74 6606653.35 1459.40
-528295.74 6606653.35 1436.10
-478295.74 6606653.35 1295.06
-428295.74 6606653.35 1082.65
-378295.74 6606653.35 917.91
-328295.74 6606653.35 841.77
-278295.74 6606653.35 813.52
-228295.74 6606653.35 776.37
-178295.74 6606653.35 719.74
-128295.74 6606653.35 683.50
-78295.74 6606653.35 670.78
-28295.74 6606653.35 661.14
21704.26 6606653.35 645.62
71704.26 6606653.35 618.12
121704.26 6606653.35 571.83
171704.26 6606653.35 502.16
221704.26 6606653.35 414.34
271704.26 6606653.35 327.25
321704.26 6606653.35 254.32
371704.26 6606653.35 196.74
421704.26 6606653.35 159.42
471704.26 6606653.35 161.05
521704.26 6606653.35 197.45
571704.26 6606653.35 228.09
621704.26 6606653.35 252.29
671704.26 6606653.35 296.28
721704.26 6606653.35 377.03
771704.26 6606653.35 491.66
821704.26 6606653.35 596.82
871704.26 6606653.35 624.56
921704.26 6606653.35 547.68
971704.26 6606653.35 416.71
1021704.26 6606653.35 319.04
1071704.26 6606653.35 298.61
1121704.26 6606653.35 337.08
1171704.26 6606653.35 397.28
1221704.26 6606653.35 449.02
1271704.26 6606653.35 472.26
1321704.26 6606653.35 476.95
1371704.26 6606653.35 480.03
1421704.26 6606653.35 487.15
1471704.26 6606653.35 494.17
1521704.26 6606653.35 483.18
1571704.26 6606653.35 444.00
1621704.26 6606653.35 387.68
1671704.26 6606653.35 314.85
1721704.26 6606653.35 238.17
1771704.26 6606653.35 184.17
1821704.26 6606653.35 157.32
1871704.26 6606653.35 141.00
1921704.26 6606653.35 148.05
1971704.26 6606653.35 222.24
2021704.26 6606653.35 345.46
2071704.26 6606653.35 450.97
2121704.26 6606653.35 486.87
2171704.26 6606653.35 430.74
2221704.26 6606653.35 295.84
2271704.26 6606653.35 147.07
2321704.26 6606653.35 60.58
2371704.26 6606653.35 43.92
2421704.26 6606653.35 51.74
2471704.26 6606653.35 33.96
2521704.26 6606653.35 -30.74
2571704.26 6606653.35 -108.26
2621704.26 6606653.35 -161.05
2671704.26 6606653.35 -239.87
2721704.26 6606653.35 -494.17
2771704.26 6606653.35 -1112.59
2821704.26 6606653.35 -2082.22
2871704.26 6606653.35 -3051.42
2921704.26 6606653.35 -3672.57
2971704.26 6606653.35 -3930.01
3021704.26 6606653.35 -3997.36
3071704.26 6606653.35 -4007.42
3121704.26 6606653.35 -4008.16
3171704.26 6606653.35 -4008.06
3221704.26 6606653.35 -4006.49
3271704.26 6606653.35 -3999.45
3321704.26 6606653.35 -3987.84
3371704.26 6606653.35 -3980.79
3421704.26 6606653.35 -3979.22
3471704.26 6606653.35 -3979.10
3521704.26 6606653.35 -3979.18
3571704.26 6606653.35 -3980.31
3621704.26 6606653.35 -3985.37
3671704.26 6606653.35 -3993.72
3721704.26 6606653.35 -3998.78
3771704.26 6606653.35 -3999.90
>>>>>>> Stashed changes
3821704.26 6606653.35 -4000.00
3871704.26 6606653.35 -4000.00
3921704.26 6606653.35 -4000.00
3971704.26 6606653.35 -4000.00
4021704.26 6606653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 6656653.35 -201.97
-2928295.74 6656653.35 -201.97
-2878295.74 6656653.35 -201.97
-2828295.74 6656653.35 -201.97
-2778295.74 6656653.35 -201.99
-2728295.74 6656653.35 -202.25
-2678295.74 6656653.35 -203.38
-2628295.74 6656653.35 -205.25
-2578295.74 6656653.35 -206.38
-2528295.74 6656653.35 -206.63
-2478295.74 6656653.35 -206.65
-2428295.74 6656653.35 -206.65
-2378295.74 6656653.35 -206.59
-2328295.74 6656653.35 -206.34
-2278295.74 6656653.35 -205.91
-2228295.74 6656653.35 -205.64
-2178295.74 6656653.35 -205.37
-2128295.74 6656653.35 -204.13
-2078295.74 6656653.35 -199.15
-2028295.74 6656653.35 -184.54
-1978295.74 6656653.35 -152.96
-1928295.74 6656653.35 -106.54
-1878295.74 6656653.35 -61.11
-1828295.74 6656653.35 -26.18
-1778295.74 6656653.35 4.59
-1728295.74 6656653.35 45.88
-1678295.74 6656653.35 107.83
-1628295.74 6656653.35 184.89
-1578295.74 6656653.35 262.40
-1528295.74 6656653.35 341.21
-1478295.74 6656653.35 439.88
-1428295.74 6656653.35 562.64
-1378295.74 6656653.35 679.77
-1328295.74 6656653.35 757.38
-1278295.74 6656653.35 791.15
-1228295.74 6656653.35 800.96
-1178295.74 6656653.35 810.58
-1128295.74 6656653.35 841.19
-1078295.74 6656653.35 918.78
-1028295.74 6656653.35 1054.31
-978295.74 6656653.35 1200.71
-928295.74 6656653.35 1278.69
-878295.74 6656653.35 1275.02
-828295.74 6656653.35 1263.87
-778295.74 6656653.35 1310.13
-728295.74 6656653.35 1393.40
-678295.74 6656653.35 1458.21
-628295.74 6656653.35 1480.27
-578295.74 6656653.35 1449.15
-528295.74 6656653.35 1340.76
-478295.74 6656653.35 1149.94
-428295.74 6656653.35 932.20
-378295.74 6656653.35 773.99
-328295.74 6656653.35 703.06
-278295.74 6656653.35 684.88
-228295.74 6656653.35 686.03
-178295.74 6656653.35 692.41
-128295.74 6656653.35 695.98
-78295.74 6656653.35 695.63
-28295.74 6656653.35 692.89
21704.26 6656653.35 685.88
71704.26 6656653.35 666.71
121704.26 6656653.35 619.55
171704.26 6656653.35 529.07
221704.26 6656653.35 404.03
271704.26 6656653.35 282.83
321704.26 6656653.35 194.82
371704.26 6656653.35 139.67
421704.26 6656653.35 105.55
471704.26 6656653.35 82.20
521704.26 6656653.35 65.89
571704.26 6656653.35 60.78
621704.26 6656653.35 69.34
671704.26 6656653.35 95.71
721704.26 6656653.35 149.44
771704.26 6656653.35 233.77
821704.26 6656653.35 325.18
871704.26 6656653.35 369.28
921704.26 6656653.35 325.22
971704.26 6656653.35 222.92
1021704.26 6656653.35 140.12
1071704.26 6656653.35 123.61
1121704.26 6656653.35 163.91
1171704.26 6656653.35 223.89
1221704.26 6656653.35 270.87
1271704.26 6656653.35 294.02
1321704.26 6656653.35 301.79
1371704.26 6656653.35 304.83
1421704.26 6656653.35 308.34
1471704.26 6656653.35 312.77
1521704.26 6656653.35 312.79
1571704.26 6656653.35 300.45
1621704.26 6656653.35 268.43
1671704.26 6656653.35 211.16
1721704.26 6656653.35 141.26
1771704.26 6656653.35 85.54
1821704.26 6656653.35 58.53
1871704.26 6656653.35 60.90
1921704.26 6656653.35 96.12
1971704.26 6656653.35 170.81
2021704.26 6656653.35 278.55
2071704.26 6656653.35 382.92
2121704.26 6656653.35 431.66
2171704.26 6656653.35 392.44
2221704.26 6656653.35 287.03
2271704.26 6656653.35 181.80
2321704.26 6656653.35 125.45
2371704.26 6656653.35 119.90
2421704.26 6656653.35 135.06
2471704.26 6656653.35 127.04
2521704.26 6656653.35 65.34
2571704.26 6656653.35 -33.89
2621704.26 6656653.35 -125.67
2671704.26 6656653.35 -216.96
2721704.26 6656653.35 -435.88
2771704.26 6656653.35 -987.28
2821704.26 6656653.35 -1913.32
2871704.26 6656653.35 -2907.91
2921704.26 6656653.35 -3590.53
2971704.26 6656653.35 -3888.96
3021704.26 6656653.35 -3970.23
3071704.26 6656653.35 -3983.26
3121704.26 6656653.35 -3984.41
3171704.26 6656653.35 -3984.58
3221704.26 6656653.35 -3986.00
3271704.26 6656653.35 -3992.39
3321704.26 6656653.35 -4002.92
3371704.26 6656653.35 -4009.31
3421704.26 6656653.35 -4010.73
3471704.26 6656653.35 -4010.85
3521704.26 6656653.35 -4010.80
3571704.26 6656653.35 -4010.22
3621704.26 6656653.35 -4007.59
3671704.26 6656653.35 -4003.26
3721704.26 6656653.35 -4000.64
3771704.26 6656653.35 -4000.05
=======
-2978295.74 6656653.35 -298.68
-2928295.74 6656653.35 -298.68
-2878295.74 6656653.35 -298.68
-2828295.74 6656653.35 -298.66
-2778295.74 6656653.35 -298.03
-2728295.74 6656653.35 -290.27
-2678295.74 6656653.35 -255.53
-2628295.74 6656653.35 -198.25
-2578295.74 6656653.35 -163.51
-2528295.74 6656653.35 -155.76
-2478295.74 6656653.35 -155.13
-2428295.74 6656653.35 -155.14
-2378295.74 6656653.35 -155.52
-2328295.74 6656653.35 -157.22
-2278295.74 6656653.35 -160.02
-2228295.74 6656653.35 -161.70
-2178295.74 6656653.35 -161.88
-2128295.74 6656653.35 -160.68
-2078295.74 6656653.35 -156.02
-2028295.74 6656653.35 -145.34
-1978295.74 6656653.35 -131.37
-1928295.74 6656653.35 -113.99
-1878295.74 6656653.35 -86.16
-1828295.74 6656653.35 -55.17
-1778295.74 6656653.35 -24.72
-1728295.74 6656653.35 16.38
-1678295.74 6656653.35 76.24
-1628295.74 6656653.35 143.91
-1578295.74 6656653.35 205.96
-1528295.74 6656653.35 275.38
-1478295.74 6656653.35 371.96
-1428295.74 6656653.35 494.56
-1378295.74 6656653.35 612.35
-1328295.74 6656653.35 697.99
-1278295.74 6656653.35 767.75
-1228295.74 6656653.35 836.92
-1178295.74 6656653.35 882.54
-1128295.74 6656653.35 921.18
-1078295.74 6656653.35 999.42
-1028295.74 6656653.35 1134.85
-978295.74 6656653.35 1279.69
-928295.74 6656653.35 1350.72
-878295.74 6656653.35 1335.57
-828295.74 6656653.35 1317.46
-778295.74 6656653.35 1362.17
-728295.74 6656653.35 1445.32
-678295.74 6656653.35 1510.32
-628295.74 6656653.35 1534.76
-578295.74 6656653.35 1514.30
-528295.74 6656653.35 1423.50
-478295.74 6656653.35 1243.34
-428295.74 6656653.35 1027.98
-378295.74 6656653.35 869.95
-328295.74 6656653.35 798.32
-278295.74 6656653.35 771.60
-228295.74 6656653.35 734.50
-178295.74 6656653.35 677.81
-128295.74 6656653.35 643.13
-78295.74 6656653.35 634.24
-28295.74 6656653.35 630.79
21704.26 6656653.35 623.62
71704.26 6656653.35 602.62
121704.26 6656653.35 547.26
171704.26 6656653.35 443.27
221704.26 6656653.35 310.04
271704.26 6656653.35 187.02
321704.26 6656653.35 98.87
371704.26 6656653.35 44.48
421704.26 6656653.35 19.68
471704.26 6656653.35 38.07
521704.26 6656653.35 90.59
571704.26 6656653.35 127.23
621704.26 6656653.35 145.10
671704.26 6656653.35 172.22
721704.26 6656653.35 225.61
771704.26 6656653.35 305.47
821704.26 6656653.35 376.89
871704.26 6656653.35 388.03
921704.26 6656653.35 323.98
971704.26 6656653.35 217.22
1021704.26 6656653.35 134.07
1071704.26 6656653.35 118.25
1121704.26 6656653.35 167.13
1171704.26 6656653.35 265.56
1221704.26 6656653.35 375.91
1271704.26 6656653.35 437.50
1321704.26 6656653.35 453.85
1371704.26 6656653.35 457.58
1421704.26 6656653.35 460.83
1471704.26 6656653.35 461.88
1521704.26 6656653.35 446.77
1571704.26 6656653.35 409.47
1621704.26 6656653.35 362.31
1671704.26 6656653.35 301.65
1721704.26 6656653.35 231.48
1771704.26 6656653.35 175.50
1821704.26 6656653.35 145.48
1871704.26 6656653.35 134.38
1921704.26 6656653.35 147.38
1971704.26 6656653.35 208.60
2021704.26 6656653.35 313.34
2071704.26 6656653.35 417.45
2121704.26 6656653.35 465.62
2171704.26 6656653.35 419.61
2221704.26 6656653.35 283.77
2271704.26 6656653.35 128.38
2321704.26 6656653.35 41.60
2371704.26 6656653.35 29.26
2421704.26 6656653.35 43.87
2471704.26 6656653.35 36.23
2521704.26 6656653.35 -20.79
2571704.26 6656653.35 -99.04
2621704.26 6656653.35 -156.22
2671704.26 6656653.35 -226.53
2721704.26 6656653.35 -440.77
2771704.26 6656653.35 -991.79
2821704.26 6656653.35 -1918.11
2871704.26 6656653.35 -2916.34
2921704.26 6656653.35 -3615.21
2971704.26 6656653.35 -3940.42
3021704.26 6656653.35 -4037.94
3071704.26 6656653.35 -4054.60
3121704.26 6656653.35 -4056.04
3171704.26 6656653.35 -4055.84
3221704.26 6656653.35 -4052.75
3271704.26 6656653.35 -4038.90
3321704.26 6656653.35 -4016.06
3371704.26 6656653.35 -4002.21
3421704.26 6656653.35 -3999.12
3471704.26 6656653.35 -3998.87
3521704.26 6656653.35 -3998.87
3571704.26 6656653.35 -3998.93
3621704.26 6656653.35 -3999.20
3671704.26 6656653.35 -3999.66
3721704.26 6656653.35 -3999.93
3771704.26 6656653.35 -3999.99
>>>>>>> Stashed changes
3821704.26 6656653.35 -4000.00
3871704.26 6656653.35 -4000.00
3921704.26 6656653.35 -4000.00
3971704.26 6656653.35 -4000.00
4021704.26 6656653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 6706653.35 -206.45
-2928295.74 6706653.35 -206.45
-2878295.74 6706653.35 -206.45
-2828295.74 6706653.35 -206.45
-2778295.74 6706653.35 -206.46
-2728295.74 6706653.35 -206.60
-2678295.74 6706653.35 -207.22
-2628295.74 6706653.35 -208.25
-2578295.74 6706653.35 -208.88
-2528295.74 6706653.35 -209.02
-2478295.74 6706653.35 -209.03
-2428295.74 6706653.35 -209.03
-2378295.74 6706653.35 -209.00
-2328295.74 6706653.35 -208.88
-2278295.74 6706653.35 -208.67
-2228295.74 6706653.35 -208.38
-2178295.74 6706653.35 -207.18
-2128295.74 6706653.35 -201.76
-2078295.74 6706653.35 -184.51
-2028295.74 6706653.35 -144.43
-1978295.74 6706653.35 -75.84
-1928295.74 6706653.35 4.43
-1878295.74 6706653.35 62.02
-1828295.74 6706653.35 87.63
-1778295.74 6706653.35 108.88
-1728295.74 6706653.35 159.89
-1678295.74 6706653.35 250.63
-1628295.74 6706653.35 359.37
-1578295.74 6706653.35 455.02
-1528295.74 6706653.35 530.73
-1478295.74 6706653.35 603.11
-1428295.74 6706653.35 680.22
-1378295.74 6706653.35 746.78
-1328295.74 6706653.35 786.82
-1278295.74 6706653.35 803.63
-1228295.74 6706653.35 813.48
-1178295.74 6706653.35 834.02
-1128295.74 6706653.35 881.09
-1078295.74 6706653.35 972.36
-1028295.74 6706653.35 1110.92
-978295.74 6706653.35 1252.21
-928295.74 6706653.35 1323.49
-878295.74 6706653.35 1305.05
-828295.74 6706653.35 1262.84
-778295.74 6706653.35 1274.98
-728295.74 6706653.35 1340.98
-678295.74 6706653.35 1404.90
-628295.74 6706653.35 1427.92
-578295.74 6706653.35 1390.22
-528295.74 6706653.35 1272.56
-478295.74 6706653.35 1085.17
-428295.74 6706653.35 887.96
-378295.74 6706653.35 752.91
-328295.74 6706653.35 695.17
-278295.74 6706653.35 681.72
-228295.74 6706653.35 686.25
-178295.74 6706653.35 697.15
-128295.74 6706653.35 703.82
-78295.74 6706653.35 705.17
-28295.74 6706653.35 704.63
21704.26 6706653.35 700.95
71704.26 6706653.35 684.15
121704.26 6706653.35 631.50
171704.26 6706653.35 521.27
221704.26 6706653.35 369.35
271704.26 6706653.35 231.97
321704.26 6706653.35 146.33
371704.26 6706653.35 104.35
421704.26 6706653.35 83.25
471704.26 6706653.35 67.34
521704.26 6706653.35 53.06
571704.26 6706653.35 46.55
621704.26 6706653.35 49.27
671704.26 6706653.35 61.41
721704.26 6706653.35 88.29
771704.26 6706653.35 134.32
821704.26 6706653.35 189.07
871704.26 6706653.35 220.15
921704.26 6706653.35 197.78
971704.26 6706653.35 134.71
1021704.26 6706653.35 80.52
1071704.26 6706653.35 71.55
1121704.26 6706653.35 110.03
1171704.26 6706653.35 176.37
1221704.26 6706653.35 241.07
1271704.26 6706653.35 281.78
1321704.26 6706653.35 299.70
1371704.26 6706653.35 306.38
1421704.26 6706653.35 309.23
1471704.26 6706653.35 310.22
1521704.26 6706653.35 306.05
1571704.26 6706653.35 292.91
1621704.26 6706653.35 267.65
1671704.26 6706653.35 221.10
1721704.26 6706653.35 156.09
1771704.26 6706653.35 95.88
1821704.26 6706653.35 60.45
1871704.26 6706653.35 53.31
1921704.26 6706653.35 72.02
1971704.26 6706653.35 117.87
2021704.26 6706653.35 193.80
2071704.26 6706653.35 281.27
2121704.26 6706653.35 335.25
2171704.26 6706653.35 316.95
2221704.26 6706653.35 237.47
2271704.26 6706653.35 153.84
2321704.26 6706653.35 109.73
2371704.26 6706653.35 107.69
2421704.26 6706653.35 123.55
2471704.26 6706653.35 118.14
2521704.26 6706653.35 60.19
2571704.26 6706653.35 -35.68
2621704.26 6706653.35 -123.16
2671704.26 6706653.35 -202.19
2721704.26 6706653.35 -383.99
2771704.26 6706653.35 -868.93
2821704.26 6706653.35 -1741.63
2871704.26 6706653.35 -2749.68
2921704.26 6706653.35 -3496.88
2971704.26 6706653.35 -3851.41
3021704.26 6706653.35 -3957.30
3071704.26 6706653.35 -3976.42
3121704.26 6706653.35 -3978.37
3171704.26 6706653.35 -3978.62
3221704.26 6706653.35 -3980.46
3271704.26 6706653.35 -3988.70
3321704.26 6706653.35 -4002.28
3371704.26 6706653.35 -4010.51
3421704.26 6706653.35 -4012.35
3471704.26 6706653.35 -4012.50
3521704.26 6706653.35 -4012.45
3571704.26 6706653.35 -4011.77
3621704.26 6706653.35 -4008.75
3671704.26 6706653.35 -4003.76
3721704.26 6706653.35 -4000.73
3771704.26 6706653.35 -4000.06
=======
-2978295.74 6706653.35 -345.69
-2928295.74 6706653.35 -345.69
-2878295.74 6706653.35 -345.69
-2828295.74 6706653.35 -345.66
-2778295.74 6706653.35 -344.65
-2728295.74 6706653.35 -332.34
-2678295.74 6706653.35 -277.19
-2628295.74 6706653.35 -186.27
-2578295.74 6706653.35 -131.12
-2528295.74 6706653.35 -118.81
-2478295.74 6706653.35 -117.80
-2428295.74 6706653.35 -117.76
-2378295.74 6706653.35 -117.67
-2328295.74 6706653.35 -117.25
-2278295.74 6706653.35 -116.55
-2228295.74 6706653.35 -115.97
-2178295.74 6706653.35 -114.70
-2128295.74 6706653.35 -109.30
-2078295.74 6706653.35 -92.62
-2028295.74 6706653.35 -59.59
-1978295.74 6706653.35 -22.56
-1928295.74 6706653.35 5.68
-1878295.74 6706653.35 31.71
-1828295.74 6706653.35 50.28
-1778295.74 6706653.35 70.94
-1728295.74 6706653.35 121.57
-1678295.74 6706653.35 207.90
-1628295.74 6706653.35 296.89
-1578295.74 6706653.35 359.97
-1528295.74 6706653.35 415.92
-1478295.74 6706653.35 483.90
-1428295.74 6706653.35 560.67
-1378295.74 6706653.35 628.21
-1328295.74 6706653.35 680.30
-1278295.74 6706653.35 751.05
-1228295.74 6706653.35 849.85
-1178295.74 6706653.35 924.34
-1128295.74 6706653.35 983.45
-1078295.74 6706653.35 1075.71
-1028295.74 6706653.35 1214.39
-978295.74 6706653.35 1356.63
-928295.74 6706653.35 1432.19
-878295.74 6706653.35 1420.82
-828295.74 6706653.35 1382.89
-778295.74 6706653.35 1395.98
-728295.74 6706653.35 1462.05
-678295.74 6706653.35 1525.76
-628295.74 6706653.35 1546.22
-578295.74 6706653.35 1497.06
-528295.74 6706653.35 1360.48
-478295.74 6706653.35 1161.63
-428295.74 6706653.35 961.86
-378295.74 6706653.35 826.58
-328295.74 6706653.35 768.07
-278295.74 6706653.35 745.40
-228295.74 6706653.35 708.60
-178295.74 6706653.35 651.37
-128295.74 6706653.35 616.71
-78295.74 6706653.35 608.84
-28295.74 6706653.35 607.53
21704.26 6706653.35 603.58
71704.26 6706653.35 583.64
121704.26 6706653.35 516.93
171704.26 6706653.35 383.54
221704.26 6706653.35 217.56
271704.26 6706653.35 77.05
321704.26 6706653.35 -8.82
371704.26 6706653.35 -49.96
421704.26 6706653.35 -60.75
471704.26 6706653.35 -30.45
521704.26 6706653.35 31.44
571704.26 6706653.35 71.13
621704.26 6706653.35 84.17
671704.26 6706653.35 97.14
721704.26 6706653.35 123.57
771704.26 6706653.35 163.73
821704.26 6706653.35 192.17
871704.26 6706653.35 179.90
921704.26 6706653.35 131.24
971704.26 6706653.35 62.29
1021704.26 6706653.35 7.66
1071704.26 6706653.35 -0.41
1121704.26 6706653.35 49.35
1171704.26 6706653.35 166.24
1221704.26 6706653.35 314.27
1271704.26 6706653.35 405.52
1321704.26 6706653.35 434.72
1371704.26 6706653.35 442.31
1421704.26 6706653.35 444.94
1471704.26 6706653.35 442.88
1521704.26 6706653.35 424.99
1571704.26 6706653.35 389.26
1621704.26 6706653.35 350.29
1671704.26 6706653.35 300.68
1721704.26 6706653.35 235.41
1771704.26 6706653.35 175.11
1821704.26 6706653.35 138.56
1871704.26 6706653.35 126.43
1921704.26 6706653.35 136.91
1971704.26 6706653.35 177.77
2021704.26 6706653.35 252.58
2071704.26 6706653.35 339.94
2121704.26 6706653.35 393.27
2171704.26 6706653.35 367.09
2221704.26 6706653.35 252.29
2271704.26 6706653.35 110.42
2321704.26 6706653.35 30.97
2371704.26 6706653.35 21.05
2421704.26 6706653.35 36.28
2471704.26 6706653.35 31.19
2521704.26 6706653.35 -22.59
2571704.26 6706653.35 -99.78
2621704.26 6706653.35 -156.47
2671704.26 6706653.35 -216.82
2721704.26 6706653.35 -394.46
2771704.26 6706653.35 -879.07
2821704.26 6706653.35 -1752.19
2871704.26 6706653.35 -2765.45
2921704.26 6706653.35 -3536.02
2971704.26 6706653.35 -3929.08
3021704.26 6706653.35 -4058.34
3071704.26 6706653.35 -4082.67
3121704.26 6706653.35 -4085.04
3171704.26 6706653.35 -4084.82
3221704.26 6706653.35 -4080.81
3271704.26 6706653.35 -4062.83
3321704.26 6706653.35 -4033.19
3371704.26 6706653.35 -4015.21
3421704.26 6706653.35 -4011.20
3471704.26 6706653.35 -4010.86
3521704.26 6706653.35 -4010.81
3571704.26 6706653.35 -4010.22
3621704.26 6706653.35 -4007.59
3671704.26 6706653.35 -4003.26
3721704.26 6706653.35 -4000.64
3771704.26 6706653.35 -4000.05
>>>>>>> Stashed changes
3821704.26 6706653.35 -4000.00
3871704.26 6706653.35 -4000.00
3921704.26 6706653.35 -4000.00
3971704.26 6706653.35 -4000.00
4021704.26 6706653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 6756653.35 -207.44
-2928295.74 6756653.35 -207.44
-2878295.74 6756653.35 -207.44
-2828295.74 6756653.35 -207.44
-2778295.74 6756653.35 -207.45
-2728295.74 6756653.35 -207.57
-2678295.74 6756653.35 -208.08
-2628295.74 6756653.35 -208.92
-2578295.74 6756653.35 -209.43
-2528295.74 6756653.35 -209.55
-2478295.74 6756653.35 -209.56
-2428295.74 6756653.35 -209.56
-2378295.74 6756653.35 -209.55
-2328295.74 6756653.35 -209.46
-2278295.74 6756653.35 -209.23
-2228295.74 6756653.35 -208.34
-2178295.74 6756653.35 -203.72
-2128295.74 6756653.35 -186.58
-2078295.74 6756653.35 -141.93
-2028295.74 6756653.35 -57.58
-1978295.74 6756653.35 57.95
-1928295.74 6756653.35 162.53
-1878295.74 6756653.35 209.59
-1828295.74 6756653.35 209.18
-1778295.74 6756653.35 220.89
-1728295.74 6756653.35 289.27
-1678295.74 6756653.35 407.30
-1628295.74 6756653.35 531.69
-1578295.74 6756653.35 624.46
-1528295.74 6756653.35 682.02
-1478295.74 6756653.35 722.56
-1428295.74 6756653.35 758.05
-1378295.74 6756653.35 786.07
-1328295.74 6756653.35 803.23
-1278295.74 6756653.35 815.32
-1228295.74 6756653.35 835.02
-1178295.74 6756653.35 874.93
-1128295.74 6756653.35 941.51
-1078295.74 6756653.35 1037.97
-1028295.74 6756653.35 1159.61
-978295.74 6756653.35 1274.19
-928295.74 6756653.35 1330.19
-878295.74 6756653.35 1309.20
-828295.74 6756653.35 1256.88
-778295.74 6756653.35 1239.64
-728295.74 6756653.35 1269.14
-678295.74 6756653.35 1305.21
-628295.74 6756653.35 1310.99
-578295.74 6756653.35 1262.52
-528295.74 6756653.35 1145.29
-478295.74 6756653.35 981.17
-428295.74 6756653.35 825.59
-378295.74 6756653.35 727.39
-328295.74 6756653.35 688.17
-278295.74 6756653.35 680.24
-228295.74 6756653.35 686.23
-178295.74 6756653.35 698.24
-128295.74 6756653.35 705.75
-78295.74 6756653.35 707.87
-28295.74 6756653.35 708.36
21704.26 6756653.35 705.14
71704.26 6756653.35 684.85
121704.26 6756653.35 619.69
171704.26 6756653.35 489.36
221704.26 6756653.35 322.87
271704.26 6756653.35 187.02
321704.26 6756653.35 114.18
371704.26 6756653.35 85.34
421704.26 6756653.35 72.12
471704.26 6756653.35 59.03
521704.26 6756653.35 44.85
571704.26 6756653.35 37.32
621704.26 6756653.35 37.21
671704.26 6756653.35 41.81
721704.26 6756653.35 52.35
771704.26 6756653.35 71.31
821704.26 6756653.35 95.14
871704.26 6756653.35 109.43
921704.26 6756653.35 99.12
971704.26 6756653.35 67.94
1021704.26 6756653.35 40.01
1071704.26 6756653.35 37.21
1121704.26 6756653.35 67.80
1171704.26 6756653.35 128.00
1221704.26 6756653.35 198.11
1271704.26 6756653.35 252.25
1321704.26 6756653.35 283.28
1371704.26 6756653.35 298.48
1421704.26 6756653.35 305.00
1471704.26 6756653.35 305.89
1521704.26 6756653.35 299.69
1571704.26 6756653.35 286.01
1621704.26 6756653.35 264.85
1671704.26 6756653.35 225.27
1721704.26 6756653.35 163.64
1771704.26 6756653.35 100.16
1821704.26 6756653.35 58.20
1871704.26 6756653.35 43.87
1921704.26 6756653.35 50.89
1971704.26 6756653.35 74.12
2021704.26 6756653.35 117.78
2071704.26 6756653.35 176.80
2121704.26 6756653.35 222.46
2171704.26 6756653.35 222.31
2221704.26 6756653.35 177.94
2271704.26 6756653.35 127.25
2321704.26 6756653.35 101.66
2371704.26 6756653.35 105.00
2421704.26 6756653.35 119.92
2471704.26 6756653.35 112.21
2521704.26 6756653.35 53.04
2571704.26 6756653.35 -41.53
2621704.26 6756653.35 -124.86
2671704.26 6756653.35 -192.73
2721704.26 6756653.35 -340.70
2771704.26 6756653.35 -758.25
2821704.26 6756653.35 -1564.80
2871704.26 6756653.35 -2571.24
2921704.26 6756653.35 -3382.80
2971704.26 6756653.35 -3805.08
3021704.26 6756653.35 -3945.09
3071704.26 6756653.35 -3973.64
3121704.26 6756653.35 -3976.95
3171704.26 6756653.35 -3977.29
3221704.26 6756653.35 -3979.23
3271704.26 6756653.35 -3987.87
3321704.26 6756653.35 -4002.13
3371704.26 6756653.35 -4010.78
3421704.26 6756653.35 -4012.71
3471704.26 6756653.35 -4012.87
3521704.26 6756653.35 -4012.82
3571704.26 6756653.35 -4012.12
3621704.26 6756653.35 -4009.01
3671704.26 6756653.35 -4003.87
3721704.26 6756653.35 -4000.75
=======
-2978295.74 6756653.35 -356.16
-2928295.74 6756653.35 -356.16
-2878295.74 6756653.35 -356.16
-2828295.74 6756653.35 -356.13
-2778295.74 6756653.35 -355.04
-2728295.74 6756653.35 -341.72
-2678295.74 6756653.35 -282.02
-2628295.74 6756653.35 -183.59
-2578295.74 6756653.35 -123.89
-2528295.74 6756653.35 -110.57
-2478295.74 6756653.35 -109.47
-2428295.74 6756653.35 -109.43
-2378295.74 6756653.35 -109.24
-2328295.74 6756653.35 -108.35
-2278295.74 6756653.35 -106.80
-2228295.74 6756653.35 -105.11
-2178295.74 6756653.35 -100.32
-2128295.74 6756653.35 -83.17
-2078295.74 6756653.35 -39.16
-2028295.74 6756653.35 37.45
-1978295.74 6756653.35 118.32
-1928295.74 6756653.35 165.73
-1878295.74 6756653.35 178.11
-1828295.74 6756653.35 169.97
-1778295.74 6756653.35 181.03
-1728295.74 6756653.35 248.98
-1678295.74 6756653.35 362.10
-1628295.74 6756653.35 464.42
-1578295.74 6756653.35 520.79
-1528295.74 6756653.35 556.28
-1478295.74 6756653.35 591.90
