<<<<<<< Updated upstream
-1078295.74 7956653.35 -2.27
-1028295.74 7956653.35 7.14
-978295.74 7956653.35 24.09
-928295.74 7956653.35 46.80
-878295.74 7956653.35 83.34
-828295.74 7956653.35 152.13
-778295.74 7956653.35 241.32
-728295.74 7956653.35 318.70
-678295.74 7956653.35 367.15
-628295.74 7956653.35 388.44
-578295.74 7956653.35 383.71
-528295.74 7956653.35 369.30
-478295.74 7956653.35 385.04
-428295.74 7956653.35 429.61
-378295.74 7956653.35 475.02
-328295.74 7956653.35 505.97
-278295.74 7956653.35 528.39
-228295.74 7956653.35 570.57
-178295.74 7956653.35 633.39
-128295.74 7956653.35 668.13
-78295.74 7956653.35 663.46
-28295.74 7956653.35 629.52
21704.26 7956653.35 569.69
71704.26 7956653.35 497.69
121704.26 7956653.35 422.04
171704.26 7956653.35 348.08
221704.26 7956653.35 295.84
271704.26 7956653.35 262.31
321704.26 7956653.35 235.55
371704.26 7956653.35 213.65
421704.26 7956653.35 198.47
471704.26 7956653.35 196.80
521704.26 7956653.35 206.58
571704.26 7956653.35 210.00
621704.26 7956653.35 204.60
671704.26 7956653.35 197.66
721704.26 7956653.35 191.72
771704.26 7956653.35 185.98
821704.26 7956653.35 176.94
871704.26 7956653.35 159.20
921704.26 7956653.35 131.37
971704.26 7956653.35 101.73
1021704.26 7956653.35 80.73
1071704.26 7956653.35 70.28
1121704.26 7956653.35 62.12
1171704.26 7956653.35 39.73
1221704.26 7956653.35 3.97
1271704.26 7956653.35 -17.47
1321704.26 7956653.35 -20.55
1371704.26 7956653.35 -11.69
1421704.26 7956653.35 18.36
1471704.26 7956653.35 81.99
1521704.26 7956653.35 174.76
1571704.26 7956653.35 261.88
1621704.26 7956653.35 299.23
1671704.26 7956653.35 279.75
1721704.26 7956653.35 221.94
1771704.26 7956653.35 151.56
1821704.26 7956653.35 97.45
1871704.26 7956653.35 76.04
1921704.26 7956653.35 79.09
1971704.26 7956653.35 84.87
2021704.26 7956653.35 86.37
2071704.26 7956653.35 86.49
2121704.26 7956653.35 86.11
2171704.26 7956653.35 81.50
2221704.26 7956653.35 60.81
2271704.26 7956653.35 26.69
2321704.26 7956653.35 6.00
2371704.26 7956653.35 1.36
2421704.26 7956653.35 0.92
2471704.26 7956653.35 0.97
2521704.26 7956653.35 3.26
2571704.26 7956653.35 13.55
2621704.26 7956653.35 25.43
2671704.26 7956653.35 15.44
2721704.26 7956653.35 -22.12
2771704.26 7956653.35 -90.12
2821704.26 7956653.35 -230.58
2871704.26 7956653.35 -516.81
2921704.26 7956653.35 -963.87
2971704.26 7956653.35 -1448.45
3021704.26 7956653.35 -1799.60
3071704.26 7956653.35 -1969.33
3121704.26 7956653.35 -2023.91
3171704.26 7956653.35 -2035.01
3221704.26 7956653.35 -2035.31
3271704.26 7956653.35 -2030.76
3321704.26 7956653.35 -2023.14
3371704.26 7956653.35 -2018.52
3421704.26 7956653.35 -2017.49
3471704.26 7956653.35 -2017.67
3521704.26 7956653.35 -2026.45
3571704.26 7956653.35 -2133.49
3621704.26 7956653.35 -2613.23
3671704.26 7956653.35 -3404.17
3721704.26 7956653.35 -3883.91
3771704.26 7956653.35 -3990.95
3821704.26 7956653.35 -3999.73
>>>>>>> Stashed changes
3871704.26 7956653.35 -4000.00
3921704.26 7956653.35 -4000.00
3971704.26 7956653.35 -4000.00
4021704.26 7956653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 8006653.35 -2075.94
-2928295.74 8006653.35 -2075.94
-2878295.74 8006653.35 -2075.94
-2828295.74 8006653.35 -2075.92
-2778295.74 8006653.35 -2075.22
-2728295.74 8006653.35 -2066.72
-2678295.74 8006653.35 -2028.63
-2628295.74 8006653.35 -1965.83
-2578295.74 8006653.35 -1927.74
-2528295.74 8006653.35 -1919.24
-2478295.74 8006653.35 -1918.56
-2428295.74 8006653.35 -1919.19
-2378295.74 8006653.35 -1927.01
-2328295.74 8006653.35 -1962.10
-2278295.74 8006653.35 -2019.93
-2228295.74 8006653.35 -2054.88
-2178295.74 8006653.35 -2060.91
-2128295.74 8006653.35 -2048.28
-2078295.74 8006653.35 -1989.11
-2028295.74 8006653.35 -1813.24
-1978295.74 8006653.35 -1450.65
-1928295.74 8006653.35 -953.52
-1878295.74 8006653.35 -514.40
-1828295.74 8006653.35 -257.87
-1778295.74 8006653.35 -166.35
-1728295.74 8006653.35 -161.13
-1678295.74 8006653.35 -180.94
-1628295.74 8006653.35 -204.96
-1578295.74 8006653.35 -226.38
-1528295.74 8006653.35 -234.26
-1478295.74 8006653.35 -224.21
-1428295.74 8006653.35 -199.11
-1378295.74 8006653.35 -160.94
-1328295.74 8006653.35 -117.42
-1278295.74 8006653.35 -92.99
-1228295.74 8006653.35 -97.91
-1178295.74 8006653.35 -105.92
-1128295.74 8006653.35 -106.61
-1078295.74 8006653.35 -104.48
-1028295.74 8006653.35 -97.52
-978295.74 8006653.35 -77.54
-928295.74 8006653.35 -32.38
-878295.74 8006653.35 44.23
-828295.74 8006653.35 141.56
-778295.74 8006653.35 236.06
-728295.74 8006653.35 306.95
-678295.74 8006653.35 350.97
-628295.74 8006653.35 379.20
-578295.74 8006653.35 399.63
-528295.74 8006653.35 420.25
-478295.74 8006653.35 453.86
-428295.74 8006653.35 494.01
-378295.74 8006653.35 525.54
-328295.74 8006653.35 542.95
-278295.74 8006653.35 547.82
-228295.74 8006653.35 540.66
-178295.74 8006653.35 525.58
-128295.74 8006653.35 512.55
-78295.74 8006653.35 495.86
-28295.74 8006653.35 459.79
21704.26 8006653.35 400.98
71704.26 8006653.35 341.08
121704.26 8006653.35 314.01
171704.26 8006653.35 315.42
221704.26 8006653.35 301.11
271704.26 8006653.35 267.94
321704.26 8006653.35 237.72
371704.26 8006653.35 217.24
421704.26 8006653.35 203.09
471704.26 8006653.35 189.66
521704.26 8006653.35 176.02
571704.26 8006653.35 167.17
621704.26 8006653.35 163.01
671704.26 8006653.35 160.47
721704.26 8006653.35 157.99
771704.26 8006653.35 153.35
821704.26 8006653.35 142.28
871704.26 8006653.35 121.03
921704.26 8006653.35 91.97
971704.26 8006653.35 64.61
1021704.26 8006653.35 47.18
1071704.26 8006653.35 39.55
1121704.26 8006653.35 34.73
1171704.26 8006653.35 21.95
1221704.26 8006653.35 1.45
1271704.26 8006653.35 -10.76
1321704.26 8006653.35 -11.65
1371704.26 8006653.35 -2.12
1421704.26 8006653.35 29.23
1471704.26 8006653.35 93.94
1521704.26 8006653.35 181.95
1571704.26 8006653.35 256.26
1621704.26 8006653.35 280.26
1671704.26 8006653.35 249.35
1721704.26 8006653.35 183.94
1771704.26 8006653.35 113.01
1821704.26 8006653.35 58.87
1871704.26 8006653.35 20.31
1921704.26 8006653.35 -10.13
1971704.26 8006653.35 -25.33
2021704.26 8006653.35 -28.55
2071704.26 8006653.35 -28.80
2121704.26 8006653.35 -28.59
2171704.26 8006653.35 -25.88
2221704.26 8006653.35 -13.72
2271704.26 8006653.35 6.31
2321704.26 8006653.35 18.39
2371704.26 8006653.35 20.89
2421704.26 8006653.35 20.65
2471704.26 8006653.35 19.67
2521704.26 8006653.35 16.34
2571704.26 8006653.35 4.55
2621704.26 8006653.35 -18.04
2671704.26 8006653.35 -46.49
2721704.26 8006653.35 -89.23
2771704.26 8006653.35 -173.15
2821704.26 8006653.35 -353.08
2871704.26 8006653.35 -684.21
2921704.26 8006653.35 -1122.30
2971704.26 8006653.35 -1523.74
3021704.26 8006653.35 -1788.62
3071704.26 8006653.35 -1911.63
3121704.26 8006653.35 -1948.82
3171704.26 8006653.35 -1956.21
3221704.26 8006653.35 -1962.83
3271704.26 8006653.35 -1989.27
3321704.26 8006653.35 -2032.79
3371704.26 8006653.35 -2059.18
3421704.26 8006653.35 -2065.07
3471704.26 8006653.35 -2065.81
3521704.26 8006653.35 -2074.40
3571704.26 8006653.35 -2178.84
3621704.26 8006653.35 -2646.92
3671704.26 8006653.35 -3418.65
3721704.26 8006653.35 -3886.73
3771704.26 8006653.35 -3991.17
3821704.26 8006653.35 -3999.74
=======
-2978295.74 8006653.35 -2011.58
-2928295.74 8006653.35 -2011.58
-2878295.74 8006653.35 -2011.58
-2828295.74 8006653.35 -2011.58
-2778295.74 8006653.35 -2011.71
-2728295.74 8006653.35 -2013.24
-2678295.74 8006653.35 -2020.09
-2628295.74 8006653.35 -2031.38
-2578295.74 8006653.35 -2038.23
-2528295.74 8006653.35 -2039.76
-2478295.74 8006653.35 -2039.88
-2428295.74 8006653.35 -2039.81
-2378295.74 8006653.35 -2038.94
-2328295.74 8006653.35 -2035.00
-2278295.74 8006653.35 -2028.50
-2228295.74 8006653.35 -2024.42
-2178295.74 8006653.35 -2021.74
-2128295.74 8006653.35 -2008.42
-2078295.74 8006653.35 -1950.05
-2028295.74 8006653.35 -1784.05
-1978295.74 8006653.35 -1465.72
-1928295.74 8006653.35 -1041.58
-1878295.74 8006653.35 -646.73
-1828295.74 8006653.35 -400.07
-1778295.74 8006653.35 -309.35
-1728295.74 8006653.35 -303.76
-1678295.74 8006653.35 -318.86
-1628295.74 8006653.35 -321.73
-1578295.74 8006653.35 -308.28
-1528295.74 8006653.35 -295.00
-1478295.74 8006653.35 -280.24
-1428295.74 8006653.35 -254.73
-1378295.74 8006653.35 -215.86
-1328295.74 8006653.35 -163.99
-1278295.74 8006653.35 -102.16
-1228295.74 8006653.35 -45.39
-1178295.74 8006653.35 -16.00
-1128295.74 8006653.35 -8.34
-1078295.74 8006653.35 -5.53
-1028295.74 8006653.35 1.16
-978295.74 8006653.35 17.79
-928295.74 8006653.35 47.91
-878295.74 8006653.35 99.72
-828295.74 8006653.35 182.00
-778295.74 8006653.35 273.15
-728295.74 8006653.35 343.75
-678295.74 8006653.35 387.47
-628295.74 8006653.35 412.20
-578295.74 8006653.35 416.92
-528295.74 8006653.35 411.64
-478295.74 8006653.35 429.55
-428295.74 8006653.35 466.20
-378295.74 8006653.35 497.47
-328295.74 8006653.35 515.72
-278295.74 8006653.35 530.96
-228295.74 8006653.35 570.28
-178295.74 8006653.35 631.83
-128295.74 8006653.35 665.27
-78295.74 8006653.35 658.95
-28295.74 8006653.35 623.70
21704.26 8006653.35 563.99
71704.26 8006653.35 492.73
121704.26 8006653.35 414.76
171704.26 8006653.35 332.27
221704.26 8006653.35 267.06
271704.26 8006653.35 222.53
321704.26 8006653.35 191.39
371704.26 8006653.35 171.20
421704.26 8006653.35 160.99
471704.26 8006653.35 165.20
521704.26 8006653.35 180.64
571704.26 8006653.35 189.43
621704.26 8006653.35 189.20
671704.26 8006653.35 186.98
721704.26 8006653.35 184.53
771704.26 8006653.35 179.99
821704.26 8006653.35 169.42
871704.26 8006653.35 148.98
921704.26 8006653.35 120.42
971704.26 8006653.35 93.16
1021704.26 8006653.35 75.73
1071704.26 8006653.35 67.95
1121704.26 8006653.35 61.09
1171704.26 8006653.35 39.21
1221704.26 8006653.35 3.71
1271704.26 8006653.35 -17.59
1321704.26 8006653.35 -20.52
1371704.26 8006653.35 -11.15
1421704.26 8006653.35 20.35
1471704.26 8006653.35 86.98
1521704.26 8006653.35 183.59
1571704.26 8006653.35 272.08
1621704.26 8006653.35 304.68
1671704.26 8006653.35 275.67
1721704.26 8006653.35 210.43
1771704.26 8006653.35 139.90
1821704.26 8006653.35 90.52
1871704.26 8006653.35 73.30
1921704.26 8006653.35 78.04
1971704.26 8006653.35 84.17
2021704.26 8006653.35 85.71
2071704.26 8006653.35 85.83
2121704.26 8006653.35 85.47
2171704.26 8006653.35 80.92
2221704.26 8006653.35 60.57
2271704.26 8006653.35 27.00
2321704.26 8006653.35 6.56
2371704.26 8006653.35 1.81
2421704.26 8006653.35 0.99
2471704.26 8006653.35 0.40
2521704.26 8006653.35 2.03
2571704.26 8006653.35 12.50
2621704.26 8006653.35 26.61
2671704.26 8006653.35 20.42
2721704.26 8006653.35 -17.36
2771704.26 8006653.35 -100.89
2821704.26 8006653.35 -281.49
2871704.26 8006653.35 -620.85
2921704.26 8006653.35 -1095.87
2971704.26 8006653.35 -1558.19
3021704.26 8006653.35 -1860.00
3071704.26 8006653.35 -1991.25
3121704.26 8006653.35 -2029.10
3171704.26 8006653.35 -2035.94
3221704.26 8006653.35 -2035.64
3271704.26 8006653.35 -2031.02
3321704.26 8006653.35 -2023.36
3371704.26 8006653.35 -2018.71
3421704.26 8006653.35 -2017.67
3471704.26 8006653.35 -2017.85
3521704.26 8006653.35 -2026.63
3571704.26 8006653.35 -2133.67
3621704.26 8006653.35 -2613.36
3671704.26 8006653.35 -3404.23
3721704.26 8006653.35 -3883.92
3771704.26 8006653.35 -3990.95
3821704.26 8006653.35 -3999.73
>>>>>>> Stashed changes
3871704.26 8006653.35 -4000.00
3921704.26 8006653.35 -4000.00
3971704.26 8006653.35 -4000.00
4021704.26 8006653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 8056653.35 -2070.44
-2928295.74 8056653.35 -2070.44
-2878295.74 8056653.35 -2070.44
-2828295.74 8056653.35 -2070.42
-2778295.74 8056653.35 -2069.78
-2728295.74 8056653.35 -2061.97
-2678295.74 8056653.35 -2026.96
-2628295.74 8056653.35 -1969.24
-2578295.74 8056653.35 -1934.23
-2528295.74 8056653.35 -1926.41
-2478295.74 8056653.35 -1925.79
-2428295.74 8056653.35 -1926.38
-2378295.74 8056653.35 -1933.76
-2328295.74 8056653.35 -1966.85
-2278295.74 8056653.35 -2021.39
-2228295.74 8056653.35 -2054.29
-2178295.74 8056653.35 -2059.30
-2128295.74 8056653.35 -2043.56
-2078295.74 8056653.35 -1975.00
-2028295.74 8056653.35 -1783.99
-1978295.74 8056653.35 -1417.02
-1928295.74 8056653.35 -951.61
-1878295.74 8056653.35 -582.47
-1828295.74 8056653.35 -407.41
-1778295.74 8056653.35 -383.93
-1728295.74 8056653.35 -426.34
-1678295.74 8056653.35 -477.36
-1628295.74 8056653.35 -524.14
-1578295.74 8056653.35 -562.94
-1528295.74 8056653.35 -577.83
-1478295.74 8056653.35 -560.49
-1428295.74 8056653.35 -511.39
-1378295.74 8056653.35 -425.46
-1328295.74 8056653.35 -307.63
-1278295.74 8056653.35 -199.01
-1228295.74 8056653.35 -138.29
-1178295.74 8056653.35 -113.17
-1128295.74 8056653.35 -103.71
-1078295.74 8056653.35 -100.45
-1028295.74 8056653.35 -94.58
-978295.74 8056653.35 -74.17
-928295.74 8056653.35 -23.17
-878295.74 8056653.35 64.79
-828295.74 8056653.35 171.56
-778295.74 8056653.35 266.97
-728295.74 8056653.35 334.50
-678295.74 8056653.35 379.56
-628295.74 8056653.35 415.26
-578295.74 8056653.35 445.26
-528295.74 8056653.35 471.03
-478295.74 8056653.35 500.45
-428295.74 8056653.35 528.53
-378295.74 8056653.35 546.57
-328295.74 8056653.35 554.41
-278295.74 8056653.35 554.21
-228295.74 8056653.35 543.85
-178295.74 8056653.35 525.41
-128295.74 8056653.35 508.73
-78295.74 8056653.35 488.73
-28295.74 8056653.35 451.48
21704.26 8056653.35 395.21
71704.26 8056653.35 338.84
121704.26 8056653.35 309.55
171704.26 8056653.35 300.58
221704.26 8056653.35 274.21
271704.26 8056653.35 234.79
321704.26 8056653.35 205.76
371704.26 8056653.35 190.68
421704.26 8056653.35 182.68
471704.26 8056653.35 174.66
521704.26 8056653.35 165.32
571704.26 8056653.35 159.67
621704.26 8056653.35 157.88
671704.26 8056653.35 156.93
721704.26 8056653.35 154.68
771704.26 8056653.35 148.23
821704.26 8056653.35 134.27
871704.26 8056653.35 111.80
921704.26 8056653.35 84.89
971704.26 8056653.35 62.12
1021704.26 8056653.35 48.76
1071704.26 8056653.35 43.10
1121704.26 8056653.35 38.87
1171704.26 8056653.35 26.46
1221704.26 8056653.35 6.47
1271704.26 8056653.35 -5.28
1321704.26 8056653.35 -5.57
1371704.26 8056653.35 5.09
1421704.26 8056653.35 37.85
1471704.26 8056653.35 103.58
1521704.26 8056653.35 191.19
1571704.26 8056653.35 261.87
1621704.26 8056653.35 277.70
1671704.26 8056653.35 236.65
1721704.26 8056653.35 166.07
1771704.26 8056653.35 98.85
1821704.26 8056653.35 52.95
1871704.26 8056653.35 20.78
1921704.26 8056653.35 -6.74
1971704.26 8056653.35 -21.12
2021704.26 8056653.35 -24.21
2071704.26 8056653.35 -24.45
2121704.26 8056653.35 -24.26
2171704.26 8056653.35 -21.66
2221704.26 8056653.35 -9.92
2271704.26 8056653.35 9.35
2321704.26 8056653.35 20.62
2371704.26 8056653.35 22.13
2421704.26 8056653.35 20.33
2471704.26 8056653.35 17.11
2521704.26 8056653.35 11.26
2571704.26 8056653.35 -2.17
2621704.26 8056653.35 -23.66
2671704.26 8056653.35 -47.89
2721704.26 8056653.35 -89.17
2771704.26 8056653.35 -187.35
2821704.26 8056653.35 -406.32
2871704.26 8056653.35 -786.00
2921704.26 8056653.35 -1244.40
2971704.26 8056653.35 -1620.49
3021704.26 8056653.35 -1840.33
3071704.26 8056653.35 -1931.27
3121704.26 8056653.35 -1955.67
3171704.26 8056653.35 -1960.05
3221704.26 8056653.35 -1966.10
3271704.26 8056653.35 -1991.61
3321704.26 8056653.35 -2033.65
3371704.26 8056653.35 -2059.15
3421704.26 8056653.35 -2064.84
3471704.26 8056653.35 -2065.56
3521704.26 8056653.35 -2074.15
3571704.26 8056653.35 -2178.61
3621704.26 8056653.35 -2646.74
3671704.26 8056653.35 -3418.57
3721704.26 8056653.35 -3886.71
3771704.26 8056653.35 -3991.17
3821704.26 8056653.35 -3999.74
=======
-2978295.74 8056653.35 -2013.04
-2928295.74 8056653.35 -2013.04
-2878295.74 8056653.35 -2013.04
-2828295.74 8056653.35 -2013.04
-2778295.74 8056653.35 -2013.17
-2728295.74 8056653.35 -2014.77
-2678295.74 8056653.35 -2021.93
-2628295.74 8056653.35 -2033.74
-2578295.74 8056653.35 -2040.90
-2528295.74 8056653.35 -2042.50
-2478295.74 8056653.35 -2042.63
-2428295.74 8056653.35 -2042.55
-2378295.74 8056653.35 -2041.59
-2328295.74 8056653.35 -2037.27
-2278295.74 8056653.35 -2030.15
-2228295.74 8056653.35 -2025.65
-2178295.74 8056653.35 -2022.32
-2128295.74 8056653.35 -2005.92
-2078295.74 8056653.35 -1938.09
-2028295.74 8056653.35 -1756.34
-1978295.74 8056653.35 -1430.87
-1928295.74 8056653.35 -1033.87
-1878295.74 8056653.35 -706.24
-1828295.74 8056653.35 -540.43
-1778295.74 8056653.35 -517.70
-1728295.74 8056653.35 -559.76
-1678295.74 8056653.35 -606.16
-1628295.74 8056653.35 -632.26
-1578295.74 8056653.35 -636.96
-1528295.74 8056653.35 -631.17
-1478295.74 8056653.35 -609.22
-1428295.74 8056653.35 -559.72
-1378295.74 8056653.35 -473.17
-1328295.74 8056653.35 -347.83
-1278295.74 8056653.35 -205.60
-1228295.74 8056653.35 -89.48
-1178295.74 8056653.35 -30.74
-1128295.74 8056653.35 -13.78
-1078295.74 8056653.35 -9.92
-1028295.74 8056653.35 -4.30
-978295.74 8056653.35 12.74
-928295.74 8056653.35 48.64
-878295.74 8056653.35 111.70
-828295.74 8056653.35 203.37
-778295.74 8056653.35 295.42
-728295.74 8056653.35 362.66
-678295.74 8056653.35 407.43
-628295.74 8056653.35 439.76
-578295.74 8056653.35 454.63
-528295.74 8056653.35 455.45
-478295.74 8056653.35 469.75
-428295.74 8056653.35 494.45
-378295.74 8056653.35 512.24
-328295.74 8056653.35 520.92
-278295.74 8056653.35 530.97
-228295.74 8056653.35 566.58
-178295.74 8056653.35 623.93
-128295.74 8056653.35 653.21
-78295.74 8056653.35 643.47
-28295.74 8056653.35 607.03
21704.26 8056653.35 549.92
71704.26 8056653.35 482.88
121704.26 8056653.35 405.77
171704.26 8056653.35 317.97
221704.26 8056653.35 243.79
271704.26 8056653.35 193.70
321704.26 8056653.35 163.81
371704.26 8056653.35 148.99
421704.26 8056653.35 144.54
471704.26 8056653.35 152.42
521704.26 8056653.35 169.30
571704.26 8056653.35 179.56
621704.26 8056653.35 181.31
671704.26 8056653.35 180.65
721704.26 8056653.35 178.40
771704.26 8056653.35 171.76
821704.26 8056653.35 156.94
871704.26 8056653.35 133.06
921704.26 8056653.35 105.30
971704.26 8056653.35 82.33
1021704.26 8056653.35 68.95
1071704.26 8056653.35 63.13
1121704.26 8056653.35 56.95
1171704.26 8056653.35 35.80
1221704.26 8056653.35 1.40
1271704.26 8056653.35 -19.11
1321704.26 8056653.35 -21.35
1371704.26 8056653.35 -10.84
1421704.26 8056653.35 22.10
1471704.26 8056653.35 90.00
1521704.26 8056653.35 187.38
1571704.26 8056653.35 274.16
1621704.26 8056653.35 299.76
1671704.26 8056653.35 260.89
1721704.26 8056653.35 190.50
1771704.26 8056653.35 123.65
1821704.26 8056653.35 82.11
1871704.26 8056653.35 69.51
1921704.26 8056653.35 74.25
1971704.26 8056653.35 79.44
2021704.26 8056653.35 80.72
2071704.26 8056653.35 80.81
2121704.26 8056653.35 80.49
2171704.26 8056653.35 76.60
2221704.26 8056653.35 59.28
2271704.26 8056653.35 30.64
2321704.26 8056653.35 12.86
2371704.26 8056653.35 7.89
2421704.26 8056653.35 5.57
2471704.26 8056653.35 2.73
2521704.26 8056653.35 1.75
2571704.26 8056653.35 10.14
2621704.26 8056653.35 24.62
2671704.26 8056653.35 22.20
2721704.26 8056653.35 -14.21
2771704.26 8056653.35 -112.02
2821704.26 8056653.35 -331.65
2871704.26 8056653.35 -719.58
2921704.26 8056653.35 -1214.98
2971704.26 8056653.35 -1652.08
3021704.26 8056653.35 -1908.92
3071704.26 8056653.35 -2008.12
3121704.26 8056653.35 -2033.18
3171704.26 8056653.35 -2037.03
3221704.26 8056653.35 -2036.33
3271704.26 8056653.35 -2031.65
3321704.26 8056653.35 -2023.90
3371704.26 8056653.35 -2019.20
3421704.26 8056653.35 -2018.15
3471704.26 8056653.35 -2018.33
3521704.26 8056653.35 -2027.11
3571704.26 8056653.35 -2134.12
3621704.26 8056653.35 -2613.69
3671704.26 8056653.35 -3404.37
3721704.26 8056653.35 -3883.94
3771704.26 8056653.35 -3990.95
3821704.26 8056653.35 -3999.73
>>>>>>> Stashed changes
3871704.26 8056653.35 -4000.00
3921704.26 8056653.35 -4000.00
3971704.26 8056653.35 -4000.00
4021704.26 8056653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 8106653.35 -2045.76
-2928295.74 8106653.35 -2045.76
-2878295.74 8106653.35 -2045.76
-2828295.74 8106653.35 -2045.75
-2778295.74 8106653.35 -2045.36
-2728295.74 8106653.35 -2040.64
-2678295.74 8106653.35 -2019.46
-2628295.74 8106653.35 -1984.54
-2578295.74 8106653.35 -1963.36
-2528295.74 8106653.35 -1958.63
-2478295.74 8106653.35 -1958.26
-2428295.74 8106653.35 -1958.69
-2378295.74 8106653.35 -1964.07
-2328295.74 8106653.35 -1988.17
-2278295.74 8106653.35 -2027.91
-2228295.74 8106653.35 -2051.84
-2178295.74 8106653.35 -2055.02
-2128295.74 8106653.35 -2040.50
-2078295.74 8106653.35 -1978.98
-2028295.74 8106653.35 -1811.40
-1978295.74 8106653.35 -1497.95
-1928295.74 8106653.35 -1116.85
-1878295.74 8106653.35 -841.35
-1828295.74 8106653.35 -746.21
-1778295.74 8106653.35 -780.85
-1728295.74 8106653.35 -861.41
-1678295.74 8106653.35 -935.75
-1628295.74 8106653.35 -999.22
-1578295.74 8106653.35 -1052.34
-1528295.74 8106653.35 -1074.48
-1478295.74 8106653.35 -1053.34
-1428295.74 8106653.35 -982.37
-1378295.74 8106653.35 -839.92
-1328295.74 8106653.35 -619.38
-1278295.74 8106653.35 -378.69
-1228295.74 8106653.35 -202.20
-1178295.74 8106653.35 -113.91
-1128295.74 8106653.35 -83.85
-1078295.74 8106653.35 -76.72
-1028295.74 8106653.35 -71.20
-978295.74 8106653.35 -52.32
-928295.74 8106653.35 -3.73
-878295.74 8106653.35 82.28
-828295.74 8106653.35 189.98
-778295.74 8106653.35 289.22
-728295.74 8106653.35 363.89
-678295.74 8106653.35 418.90
-628295.74 8106653.35 464.31
-578295.74 8106653.35 502.06
-528295.74 8106653.35 531.16
-478295.74 8106653.35 555.43
-428295.74 8106653.35 572.99
-378295.74 8106653.35 581.56
-328295.74 8106653.35 583.22
-278295.74 8106653.35 578.36
-228295.74 8106653.35 561.83
-178295.74 8106653.35 535.43
-128295.74 8106653.35 512.38
-78295.74 8106653.35 489.67
-28295.74 8106653.35 454.78
21704.26 8106653.35 405.93
71704.26 8106653.35 355.76
121704.26 8106653.35 321.30
171704.26 8106653.35 296.00
221704.26 8106653.35 256.16
271704.26 8106653.35 213.03
321704.26 8106653.35 186.72
371704.26 8106653.35 176.13
421704.26 8106653.35 172.00
471704.26 8106653.35 167.01
521704.26 8106653.35 160.07
571704.26 8106653.35 155.90
621704.26 8106653.35 154.76
671704.26 8106653.35 153.66
721704.26 8106653.35 149.81
771704.26 8106653.35 140.55
821704.26 8106653.35 126.78
871704.26 8106653.35 110.50
921704.26 8106653.35 91.43
971704.26 8106653.35 75.06
1021704.26 8106653.35 65.67
1071704.26 8106653.35 61.52
1121704.26 8106653.35 57.83
1171704.26 8106653.35 46.74
1221704.26 8106653.35 29.03
1271704.26 8106653.35 19.06
1321704.26 8106653.35 20.48
1371704.26 8106653.35 33.53
1421704.26 8106653.35 67.63
1471704.26 8106653.35 130.49
1521704.26 8106653.35 209.62
1571704.26 8106653.35 268.56
1621704.26 8106653.35 273.57
1671704.26 8106653.35 225.48
1721704.26 8106653.35 155.10
1771704.26 8106653.35 95.77
1821704.26 8106653.35 59.77
1871704.26 8106653.35 34.68
1921704.26 8106653.35 11.05
1971704.26 8106653.35 -1.84
2021704.26 8106653.35 -4.67
2071704.26 8106653.35 -4.94
2121704.26 8106653.35 -4.89
2171704.26 8106653.35 -2.90
2221704.26 8106653.35 6.81
2271704.26 8106653.35 22.65
2321704.26 8106653.35 30.70
2371704.26 8106653.35 29.17
2421704.26 8106653.35 23.56
2471704.26 8106653.35 15.72
2521704.26 8106653.35 4.96
2571704.26 8106653.35 -12.75
2621704.26 8106653.35 -35.61
2671704.26 8106653.35 -56.12
2721704.26 8106653.35 -93.98
2771704.26 8106653.35 -202.12
2821704.26 8106653.35 -451.93
2871704.26 8106653.35 -868.11
2921704.26 8106653.35 -1339.97
2971704.26 8106653.35 -1698.15
3021704.26 8106653.35 -1887.17
3071704.26 8106653.35 -1956.66
3121704.26 8106653.35 -1973.04
3171704.26 8106653.35 -1975.67
3221704.26 8106653.35 -1980.61
3271704.26 8106653.35 -2002.08
3321704.26 8106653.35 -2037.46
3371704.26 8106653.35 -2058.92
3421704.26 8106653.35 -2063.71
3471704.26 8106653.35 -2064.36
3521704.26 8106653.35 -2072.95
3571704.26 8106653.35 -2177.47
3621704.26 8106653.35 -2645.90
3671704.26 8106653.35 -3418.21
3721704.26 8106653.35 -3886.64
3771704.26 8106653.35 -3991.16
=======
-2978295.74 8106653.35 -2019.56
-2928295.74 8106653.35 -2019.56
-2878295.74 8106653.35 -2019.56
-2828295.74 8106653.35 -2019.57
-2778295.74 8106653.35 -2019.72
-2728295.74 8106653.35 -2021.63
-2678295.74 8106653.35 -2030.18
-2628295.74 8106653.35 -2044.28
-2578295.74 8106653.35 -2052.83
-2528295.74 8106653.35 -2054.73
-2478295.74 8106653.35 -2054.89
-2428295.74 8106653.35 -2054.78
-2378295.74 8106653.35 -2053.44
-2328295.74 8106653.35 -2047.45
-2278295.74 8106653.35 -2037.55
-2228295.74 8106653.35 -2031.38
-2178295.74 8106653.35 -2027.84
-2128295.74 8106653.35 -2012.79
-2078295.74 8106653.35 -1951.78
-2028295.74 8106653.35 -1790.68
-1978295.74 8106653.35 -1506.30
-1928295.74 8106653.35 -1173.10
-1878295.74 8106653.35 -926.65
-1828295.74 8106653.35 -838.00
